block_number,adv_stake_percent,inflation_rate,start_staked_percent,bonded_percent
123000000,24.999986490142394,7,25,10
124000000,24.999986374037615,7,25,10
125000000,24.999986525028902,7,25,10
126000000,24.999986931098338,7,25,10
127000000,24.999987204991385,7,25,10
128000000,24.999987128810808,7,25,10
129000000,24.999987529897933,7,25,10
130000000,24.999986687812118,7,25,10
131000000,24.999986966740686,7,25,10
132000000,24.999987487894007,7,25,10
133000000,24.999987269726553,7,25,10
134000000,24.999987581204252,7,25,10
135000000,24.999987425757404,7,25,10
136000000,24.999987913117813,7,25,10
137000000,24.99998748070308,7,25,10
138000000,24.9999874105118,7,25,10
139000000,24.999988339663492,7,25,10
140000000,24.99998888628122,7,25,10
141000000,24.99998899066355,7,25,10
142000000,24.999989495094933,7,25,10
143000000,24.99998971270683,7,25,10
144000000,24.99998956887931,7,25,10
145000000,24.999989209015812,7,25,10
146000000,24.999989943789185,7,25,10
147000000,24.999989495885178,7,25,10
148000000,24.99998967602213,7,25,10
149000000,24.999990105100142,7,25,10
150000000,24.999990271652063,7,25,10
151000000,24.999989783357663,7,25,10
152000000,24.99998900708547,7,25,10
153000000,24.99998806596509,7,25,10
154000000,24.999987462876838,7,25,10
155000000,24.99998712066178,7,25,10
156000000,24.999987374872465,7,25,10
157000000,24.999987588352496,7,25,10
158000000,24.999986399835677,7,25,10
159000000,24.999985852584857,7,25,10
160000000,24.9999859914295,7,25,10
161000000,24.999986555721296,7,25,10
162000000,24.999986009883063,7,25,10
163000000,24.99998572699015,7,25,10
164000000,24.9999856177357,7,25,10
165000000,24.999985951774562,7,25,10
166000000,24.99998632528251,7,25,10
167000000,24.999986272593453,7,25,10
168000000,24.99998585806355,7,25,10
169000000,24.999985361024578,7,25,10
170000000,24.999985018609884,7,25,10
171000000,24.999984213346487,7,25,10
172000000,24.999983336066332,7,25,10
173000000,24.99998260418216,7,25,10
174000000,24.999982789015476,7,25,10
175000000,24.999982795893,7,25,10
176000000,24.99998239856604,7,25,10
177000000,24.999981633162456,7,25,10
178000000,24.99998095568398,7,25,10
179000000,24.99998079382823,7,25,10
180000000,24.99998086044935,7,25,10
181000000,24.99998077969617,7,25,10
182000000,24.999981231281378,7,25,10
183000000,24.999981008742687,7,25,10
184000000,24.99998119341337,7,25,10
185000000,24.999981336583414,7,25,10
186000000,24.99998124438382,7,25,10
187000000,24.99998102651334,7,25,10
188000000,24.999980950189258,7,25,10
189000000,24.999980484820174,7,25,10
190000000,24.999980471648794,7,25,10
191000000,24.99998032574602,7,25,10
192000000,24.99998026639882,7,25,10
193000000,24.999980078907118,7,25,10
194000000,24.999980528866246,7,25,10
195000000,24.999981346535822,7,25,10
196000000,24.9999811319851,7,25,10
197000000,24.99998228902435,7,25,10
198000000,24.99998236458319,7,25,10
199000000,24.99998227489669,7,25,10
200000000,24.999982388637694,7,25,10
201000000,24.9999821853737,7,25,10
202000000,24.999981669622212,7,25,10
203000000,24.999981856349347,7,25,10
204000000,24.99998184414895,7,25,10
205000000,24.999981127357763,7,25,10
206000000,24.999980739903567,7,25,10
207000000,24.999981818983617,7,25,10
208000000,24.9999816743589,7,25,10
209000000,24.999982406117002,7,25,10
210000000,24.999981821925168,7,25,10
211000000,24.999982404153776,7,25,10
212000000,24.99998241343382,7,25,10
213000000,24.999981735168575,7,25,10
214000000,24.9999820243373,7,25,10
215000000,24.99998156497947,7,25,10
216000000,24.99998130690665,7,25,10
217000000,24.999981046642755,7,25,10
218000000,24.999980304288197,7,25,10
219000000,24.999980579679036,7,25,10
220000000,24.99998100112661,7,25,10
221000000,24.999980710473604,7,25,10
222000000,24.99998123295564,7,25,10
223000000,24.999980963626715,7,25,10
224000000,24.999981076234825,7,25,10
225000000,24.999980658648045,7,25,10
226000000,24.999980684691575,7,25,10
227000000,24.99998033784621,7,25,10
228000000,24.999979697844697,7,25,10
229000000,24.99997836153527,7,25,10
230000000,24.99997816402992,7,25,10
231000000,24.999978408857814,7,25,10
232000000,24.999977715085407,7,25,10
233000000,24.999976524856475,7,25,10
234000000,24.999976409275824,7,25,10
235000000,24.99997636477269,7,25,10
236000000,24.99997670511321,7,25,10
237000000,24.999977379289767,7,25,10
238000000,24.999976593345615,7,25,10
239000000,24.999976143321266,7,25,10
240000000,24.999976590520294,7,25,10
241000000,24.999977435167594,7,25,10
242000000,24.999976694363873,7,25,10
243000000,24.999976960766023,7,25,10
244000000,24.99997661513334,7,25,10
245000000,24.99997620680679,7,25,10
246000000,24.99997660342203,7,25,10
247000000,24.999975969406947,7,25,10
248000000,24.999976196546463,7,25,10
249000000,24.999976777327255,7,25,10
250000000,24.999977297472032,7,25,10
251000000,24.99997727754365,7,25,10
252000000,24.999977336425907,7,25,10
253000000,24.99997691641803,7,25,10
254000000,24.999976095951464,7,25,10
255000000,24.999976253465086,7,25,10
256000000,24.999975431904353,7,25,10
257000000,24.99997512678359,7,25,10
258000000,24.999975300107977,7,25,10
259000000,24.999976144591358,7,25,10
260000000,24.99997572726654,7,25,10
261000000,24.999975836541374,7,25,10
262000000,24.999976118571123,7,25,10
263000000,24.999975824836344,7,25,10
264000000,24.999975653225132,7,25,10
265000000,24.99997613063636,7,25,10
266000000,24.999975062212236,7,25,10
267000000,24.999975000778676,7,25,10
268000000,24.999974804562726,7,25,10
269000000,24.999974612764223,7,25,10
270000000,24.999975091251176,7,25,10
271000000,24.999975171239498,7,25,10
272000000,24.999976116802944,7,25,10
273000000,24.99997586776116,7,25,10
274000000,24.999976421450608,7,25,10
275000000,24.999977234327,7,25,10
276000000,24.999977264903215,7,25,10
277000000,24.999977419025974,7,25,10
278000000,24.99997689711672,7,25,10
279000000,24.999976490989123,7,25,10
280000000,24.99997613662217,7,25,10
281000000,24.999975619359812,7,25,10
282000000,24.999975692694402,7,25,10
283000000,24.999975744638842,7,25,10
284000000,24.99997536210069,7,25,10
285000000,24.999975375789436,7,25,10
286000000,24.99997482715505,7,25,10
287000000,24.999974825158752,7,25,10
288000000,24.999974461659715,7,25,10
289000000,24.999974677482317,7,25,10
290000000,24.999975548886123,7,25,10
291000000,24.999974904773566,7,25,10
292000000,24.999974687284134,7,25,10
293000000,24.99997504681093,7,25,10
294000000,24.99997466217449,7,25,10
295000000,24.999974494164782,7,25,10
296000000,24.99997492119349,7,25,10
297000000,24.999974951988307,7,25,10
298000000,24.99997577163895,7,25,10
299000000,24.999975802293022,7,25,10
300000000,24.99997584283797,7,25,10
301000000,24.999976227146067,7,25,10
302000000,24.999976238794428,7,25,10
303000000,24.99997579785485,7,25,10
304000000,24.999975715220476,7,25,10
305000000,24.999976167917033,7,25,10
306000000,24.99997588203395,7,25,10
307000000,24.999976517664813,7,25,10
308000000,24.999976388805276,7,25,10
309000000,24.99997611955828,7,25,10
310000000,24.999976192815815,7,25,10
311000000,24.999977319001438,7,25,10
312000000,24.9999777649364,7,25,10
313000000,24.999978132226104,7,25,10
314000000,24.999978198733125,7,25,10
315000000,24.999977603916186,7,25,10
316000000,24.999977058603225,7,25,10
317000000,24.999976338364654,7,25,10
318000000,24.99997591760919,7,25,10
319000000,24.999976927939212,7,25,10
320000000,24.99997650513422,7,25,10
321000000,24.9999763428026,7,25,10
322000000,24.999976690041514,7,25,10
323000000,24.999976655535075,7,25,10
324000000,24.99997670064642,7,25,10
325000000,24.999976172231904,7,25,10
326000000,24.999976068098377,7,25,10
327000000,24.999975784283745,7,25,10
328000000,24.999975333218732,7,25,10
329000000,24.999975724056863,7,25,10
330000000,24.999974855585776,7,25,10
331000000,24.999975107335732,7,25,10
332000000,24.99997575981448,7,25,10
333000000,24.999975829797428,7,25,10
334000000,24.999975903017596,7,25,10
335000000,24.99997574392772,7,25,10
336000000,24.999976559134655,7,25,10
337000000,24.999976758220306,7,25,10
338000000,24.99997638476564,7,25,10
339000000,24.999976666976913,7,25,10
340000000,24.999976363914236,7,25,10
341000000,24.999976027316105,7,25,10
342000000,24.999975886205984,7,25,10
343000000,24.999975776271025,7,25,10
344000000,24.999975764200887,7,25,10
345000000,24.999975304218967,7,25,10
346000000,24.999976548245183,7,25,10
347000000,24.999976768525435,7,25,10
348000000,24.999975977449022,7,25,10
349000000,24.999976111223567,7,25,10
350000000,24.999975794897956,7,25,10
351000000,24.99997542825751,7,25,10
352000000,24.99997540603721,7,25,10
353000000,24.999975172845062,7,25,10
354000000,24.999974944138323,7,25,10
355000000,24.99997494994762,7,25,10
356000000,24.999975270198103,7,25,10
357000000,24.99997507516457,7,25,10
358000000,24.999976185593308,7,25,10
359000000,24.99997566621226,7,25,10
360000000,24.999975891287594,7,25,10
361000000,24.9999760050994,7,25,10
362000000,24.999975817938104,7,25,10
363000000,24.9999754040377,7,25,10
364000000,24.999975089831292,7,25,10
365000000,24.999975764977115,7,25,10
366000000,24.999975627206855,7,25,10
367000000,24.999975215524884,7,25,10
368000000,24.999975389935873,7,25,10
369000000,24.999975105226714,7,25,10
370000000,24.99997558818971,7,25,10
371000000,24.99997642132398,7,25,10
372000000,24.99997653722743,7,25,10
373000000,24.99997672940612,7,25,10
374000000,24.999976525411043,7,25,10
375000000,24.999975930783677,7,25,10
376000000,24.999976133146575,7,25,10
377000000,24.999975484600064,7,25,10
378000000,24.99997551748085,7,25,10
379000000,24.99997444354993,7,25,10
380000000,24.999974318337856,7,25,10
381000000,24.999974363660257,7,25,10
382000000,24.999974095706364,7,25,10
383000000,24.99997406592923,7,25,10
384000000,24.999974718480466,7,25,10
385000000,24.99997518591365,7,25,10
386000000,24.99997555233995,7,25,10
387000000,24.99997640346557,7,25,10
388000000,24.999976736986483,7,25,10
389000000,24.9999775803397,7,25,10
390000000,24.999978245070096,7,25,10
391000000,24.99997774680002,7,25,10
392000000,24.99997719720516,7,25,10
393000000,24.999977633087987,7,25,10
394000000,24.99997833145556,7,25,10
395000000,24.999978250845963,7,25,10
396000000,24.999978684367452,7,25,10
397000000,24.99997890909719,7,25,10
398000000,24.99997969732235,7,25,10
399000000,24.999979960250844,7,25,10
400000000,24.999979669808127,7,25,10
401000000,24.99997943328314,7,25,10
402000000,24.99997980613584,7,25,10
403000000,24.99997882203524,7,25,10
404000000,24.999978408216446,7,25,10
405000000,24.99997911905118,7,25,10
406000000,24.999978973503353,7,25,10
407000000,24.99997865376497,7,25,10
408000000,24.999979198454813,7,25,10
409000000,24.99997968249586,7,25,10
410000000,24.99998009577126,7,25,10
411000000,24.99997971898335,7,25,10
412000000,24.999979775362828,7,25,10
413000000,24.999979907067722,7,25,10
414000000,24.99997994322688,7,25,10
415000000,24.99997971666705,7,25,10
416000000,24.999979936892206,7,25,10
417000000,24.999979114414767,7,25,10
418000000,24.999978977723732,7,25,10
419000000,24.999978970116793,7,25,10
420000000,24.999979432826468,7,25,10
421000000,24.999979891075593,7,25,10
422000000,24.999980180951667,7,25,10
423000000,24.999980692983915,7,25,10
424000000,24.999980838919143,7,25,10
425000000,24.999981029991382,7,25,10
426000000,24.99998152066494,7,25,10
427000000,24.999981630855803,7,25,10
428000000,24.999980792572813,7,25,10
429000000,24.999980433589872,7,25,10
430000000,24.999979438298393,7,25,10
431000000,24.99997831819082,7,25,10
432000000,24.99997807042287,7,25,10
433000000,24.999978693753185,7,25,10
434000000,24.999978136194056,7,25,10
435000000,24.999977740172426,7,25,10
436000000,24.999977784305866,7,25,10
437000000,24.999978360379103,7,25,10
438000000,24.99997833029699,7,25,10
439000000,24.99997848543486,7,25,10
440000000,24.999979171509068,7,25,10
441000000,24.999979471426453,7,25,10
442000000,24.999978763391738,7,25,10
443000000,24.999978376293914,7,25,10
444000000,24.999978630262742,7,25,10
445000000,24.999979310835226,7,25,10
446000000,24.99997827602196,7,25,10
447000000,24.999979362724545,7,25,10
448000000,24.99997968269874,7,25,10
449000000,24.999979431477623,7,25,10
450000000,24.999979098526406,7,25,10
451000000,24.999979084155477,7,25,10
452000000,24.99997915065021,7,25,10
453000000,24.999978987119885,7,25,10
454000000,24.999978221747064,7,25,10
455000000,24.999978263489208,7,25,10
456000000,24.999978978831106,7,25,10
457000000,24.99997846939229,7,25,10
458000000,24.999978797399365,7,25,10
459000000,24.99997836212508,7,25,10
460000000,24.999978067161532,7,25,10
461000000,24.999979049414545,7,25,10
462000000,24.999979683914873,7,25,10
463000000,24.999979968127516,7,25,10
464000000,24.999980177115045,7,25,10
465000000,24.999979987651216,7,25,10
466000000,24.999980256108707,7,25,10
467000000,24.99998033056286,7,25,10
468000000,24.999980714687776,7,25,10
469000000,24.999982477328693,7,25,10
470000000,24.999983171210534,7,25,10
471000000,24.999983209694975,7,25,10
472000000,24.999982407273784,7,25,10
473000000,24.999981922523567,7,25,10
474000000,24.999982240423407,7,25,10
475000000,24.999982542539446,7,25,10
476000000,24.99998301311786,7,25,10
477000000,24.99998233754853,7,25,10
478000000,24.99998306292875,7,25,10
479000000,24.9999829833213,7,25,10
480000000,24.999983209083297,7,25,10
481000000,24.999982854524415,7,25,10
482000000,24.999983163387814,7,25,10
483000000,24.99998358903993,7,25,10
484000000,24.99998431097607,7,25,10
485000000,24.999985176588666,7,25,10
486000000,24.999985091458164,7,25,10
487000000,24.999984718928943,7,25,10
488000000,24.999984718193556,7,25,10
489000000,24.99998473977743,7,25,10
490000000,24.999985558335343,7,25,10
491000000,24.999986597891265,7,25,10
492000000,24.99998644640861,7,25,10
493000000,24.999987121172083,7,25,10
494000000,24.99998654897999,7,25,10
495000000,24.999986063077163,7,25,10
496000000,24.99998678606138,7,25,10
497000000,24.99998643152689,7,25,10
498000000,24.999986389002686,7,25,10
499000000,24.999985923380006,7,25,10
