block_number,adv_stake_percent,inflation_rate,start_staked_percent,bonded_percent
123000000,25.0000101429676,14,25,10
124000000,25.000010273215683,14,25,10
125000000,25.00001042017011,14,25,10
126000000,25.000010650313637,14,25,10
127000000,25.000010596314766,14,25,10
128000000,25.00001024578144,14,25,10
129000000,25.000010401804722,14,25,10
130000000,25.000010765560805,14,25,10
131000000,25.000010178124604,14,25,10
132000000,25.000009987128248,14,25,10
133000000,25.000010404775665,14,25,10
134000000,25.00001054724689,14,25,10
135000000,25.00001030347652,14,25,10
136000000,25.000010267453877,14,25,10
137000000,25.00001102527757,14,25,10
138000000,25.000010104412528,14,25,10
139000000,25.000010562463814,14,25,10
140000000,25.00001087674647,14,25,10
141000000,25.000011341645706,14,25,10
142000000,25.00001119783936,14,25,10
143000000,25.000011315615357,14,25,10
144000000,25.000010951711765,14,25,10
145000000,25.000011008794626,14,25,10
146000000,25.00001110965328,14,25,10
147000000,25.000011229640613,14,25,10
148000000,25.00001114078671,14,25,10
149000000,25.000010245819343,14,25,10
150000000,25.000010618507023,14,25,10
151000000,25.000010342201435,14,25,10
152000000,25.00001062156955,14,25,10
153000000,25.00001079883834,14,25,10
154000000,25.000010787455963,14,25,10
155000000,25.000010114895016,14,25,10
156000000,25.000010128241705,14,25,10
157000000,25.000010491916,14,25,10
158000000,25.000011564025552,14,25,10
159000000,25.00001182329451,14,25,10
160000000,25.000012072424767,14,25,10
161000000,25.000012093648564,14,25,10
162000000,25.00001176007703,14,25,10
163000000,25.000011753272165,14,25,10
164000000,25.000011482589997,14,25,10
165000000,25.000011694756452,14,25,10
166000000,25.00001260848884,14,25,10
167000000,25.000011812423413,14,25,10
168000000,25.000011804406537,14,25,10
169000000,25.00001143936188,14,25,10
170000000,25.00001166156124,14,25,10
171000000,25.000011832114478,14,25,10
172000000,25.000011864595955,14,25,10
173000000,25.000011656815552,14,25,10
174000000,25.00001145245247,14,25,10
175000000,25.000011144651236,14,25,10
176000000,25.000010909923294,14,25,10
177000000,25.000011208400473,14,25,10
178000000,25.00001113989564,14,25,10
179000000,25.000010753563846,14,25,10
180000000,25.00001080396209,14,25,10
181000000,25.00001124843435,14,25,10
182000000,25.00001056349605,14,25,10
183000000,25.000010149162794,14,25,10
184000000,25.000009741537127,14,25,10
185000000,25.000009350690313,14,25,10
186000000,25.000008019093823,14,25,10
187000000,25.00000801109923,14,25,10
188000000,25.000007927945628,14,25,10
189000000,25.00000757645958,14,25,10
190000000,25.000007287863475,14,25,10
191000000,25.000007296732797,14,25,10
192000000,25.00000720573145,14,25,10
193000000,25.000007381903128,14,25,10
194000000,25.00000612099962,14,25,10
195000000,25.000006559918752,14,25,10
196000000,25.00000647113591,14,25,10
197000000,25.00000702567658,14,25,10
198000000,25.000007474696556,14,25,10
199000000,25.0000078316738,14,25,10
200000000,25.000007946038583,14,25,10
201000000,25.000007471061426,14,25,10
202000000,25.00000715891446,14,25,10
203000000,25.00000655932016,14,25,10
204000000,25.000006400958412,14,25,10
205000000,25.000006741075726,14,25,10
206000000,25.00000681400456,14,25,10
207000000,25.000006492863804,14,25,10
208000000,25.000006487254385,14,25,10
209000000,25.000006898156148,14,25,10
210000000,25.000007186590146,14,25,10
211000000,25.00000690590295,14,25,10
212000000,25.000006972096667,14,25,10
213000000,25.00000741992793,14,25,10
214000000,25.000008021606355,14,25,10
215000000,25.000008399859148,14,25,10
216000000,25.000008890432866,14,25,10
217000000,25.000008482808123,14,25,10
218000000,25.000009000329666,14,25,10
219000000,25.00000836144204,14,25,10
220000000,25.000009147248303,14,25,10
221000000,25.000009558156062,14,25,10
222000000,25.00000944028012,14,25,10
223000000,25.000009838716814,14,25,10
224000000,25.00000964663768,14,25,10
225000000,25.000010273020617,14,25,10
226000000,25.000009425285764,14,25,10
227000000,25.000009192816897,14,25,10
228000000,25.000009237628312,14,25,10
229000000,25.000009273467217,14,25,10
230000000,25.000009170138327,14,25,10
231000000,25.00000891075402,14,25,10
232000000,25.000009113812737,14,25,10
233000000,25.000009264081736,14,25,10
234000000,25.00000906188462,14,25,10
235000000,25.000009808459428,14,25,10
236000000,25.000009811777176,14,25,10
237000000,25.00000946703807,14,25,10
238000000,25.000009177279686,14,25,10
239000000,25.000008819028107,14,25,10
240000000,25.000008876212874,14,25,10
241000000,25.000008918786882,14,25,10
242000000,25.000009830307174,14,25,10
243000000,25.000009385683185,14,25,10
244000000,25.000009374371306,14,25,10
245000000,25.00000922497638,14,25,10
246000000,25.000009107005063,14,25,10
247000000,25.000009287655168,14,25,10
248000000,25.000008525259044,14,25,10
249000000,25.000008540867096,14,25,10
250000000,25.000007950270884,14,25,10
251000000,25.000007967012333,14,25,10
252000000,25.000007924233692,14,25,10
253000000,25.000008267667184,14,25,10
254000000,25.00000939698277,14,25,10
255000000,25.00000900726637,14,25,10
256000000,25.000008517682907,14,25,10
257000000,25.00000837954434,14,25,10
258000000,25.000008094236843,14,25,10
259000000,25.000007609156338,14,25,10
260000000,25.0000082187131,14,25,10
261000000,25.000008360103642,14,25,10
262000000,25.000008441977595,14,25,10
263000000,25.000007964675884,14,25,10
264000000,25.000008766255956,14,25,10
265000000,25.000009318457238,14,25,10
266000000,25.00000847638172,14,25,10
267000000,25.000008781621162,14,25,10
268000000,25.00000916100631,14,25,10
269000000,25.000009073397838,14,25,10
270000000,25.000009199105243,14,25,10
271000000,25.00000842667407,14,25,10
272000000,25.000007995460976,14,25,10
273000000,25.000008201941437,14,25,10
274000000,25.000008680211298,14,25,10
275000000,25.00000915619946,14,25,10
276000000,25.000008970897298,14,25,10
277000000,25.00000826921654,14,25,10
278000000,25.000008447732426,14,25,10
279000000,25.0000070566719,14,25,10
280000000,25.000007732506123,14,25,10
281000000,25.000007495527193,14,25,10
282000000,25.00000728549679,14,25,10
283000000,25.00000859902664,14,25,10
284000000,25.00000828683219,14,25,10
285000000,25.000008308104583,14,25,10
286000000,25.000007880269166,14,25,10
287000000,25.00000765335969,14,25,10
288000000,25.000008314547422,14,25,10
289000000,25.000009128389884,14,25,10
290000000,25.000008821783055,14,25,10
291000000,25.000008379407422,14,25,10
292000000,25.00000873980463,14,25,10
293000000,25.000008296275144,14,25,10
294000000,25.000007989737487,14,25,10
295000000,25.000008225389298,14,25,10
296000000,25.000008886569,14,25,10
297000000,25.000009218906417,14,25,10
298000000,25.000009481504677,14,25,10
299000000,25.00000910646601,14,25,10
300000000,25.00000960483791,14,25,10
301000000,25.000009758553905,14,25,10
302000000,25.00001021984281,14,25,10
303000000,25.0000106092958,14,25,10
304000000,25.000011158200337,14,25,10
305000000,25.000010642763073,14,25,10
306000000,25.00001044283354,14,25,10
307000000,25.00001024845756,14,25,10
308000000,25.0000097420893,14,25,10
309000000,25.000009134669142,14,25,10
310000000,25.000009525318102,14,25,10
311000000,25.000010203216398,14,25,10
312000000,25.000010620674338,14,25,10
313000000,25.000011360369008,14,25,10
314000000,25.000011528673454,14,25,10
315000000,25.000011351223012,14,25,10
316000000,25.000011825980955,14,25,10
317000000,25.000011782087505,14,25,10
318000000,25.00001206040432,14,25,10
319000000,25.00001220950876,14,25,10
320000000,25.000011983753296,14,25,10
321000000,25.000011961142704,14,25,10
322000000,25.00001206440647,14,25,10
323000000,25.000012037362463,14,25,10
324000000,25.000011794730554,14,25,10
325000000,25.00001205173724,14,25,10
326000000,25.000012646682627,14,25,10
327000000,25.000011914562435,14,25,10
328000000,25.000011839242237,14,25,10
329000000,25.000011688702795,14,25,10
330000000,25.00001217926743,14,25,10
331000000,25.00001229820159,14,25,10
332000000,25.000012234114248,14,25,10
333000000,25.000012010577137,14,25,10
334000000,25.00001228883007,14,25,10
335000000,25.00001313740714,14,25,10
336000000,25.000013579597237,14,25,10
337000000,25.000013364992924,14,25,10
338000000,25.000013039316055,14,25,10
339000000,25.00001347365326,14,25,10
340000000,25.000013572311055,14,25,10
341000000,25.00001418954153,14,25,10
342000000,25.000014533963526,14,25,10
343000000,25.000013650331077,14,25,10
344000000,25.000013227014904,14,25,10
345000000,25.000012852980845,14,25,10
346000000,25.00001311108873,14,25,10
347000000,25.000012996412472,14,25,10
348000000,25.000013148940823,14,25,10
349000000,25.00001306908341,14,25,10
350000000,25.000012390868637,14,25,10
351000000,25.000011984327013,14,25,10
352000000,25.00001174852734,14,25,10
353000000,25.0000122670817,14,25,10
354000000,25.000012536400014,14,25,10
355000000,25.000012526197686,14,25,10
356000000,25.000013599418086,14,25,10
357000000,25.000013949590784,14,25,10
358000000,25.00001347684051,14,25,10
359000000,25.000013791061313,14,25,10
360000000,25.000013889701066,14,25,10
361000000,25.000013641482322,14,25,10
362000000,25.00001408927306,14,25,10
363000000,25.000014724596802,14,25,10
364000000,25.000015271171023,14,25,10
365000000,25.000015366354685,14,25,10
366000000,25.000014680139383,14,25,10
367000000,25.000015163927074,14,25,10
368000000,25.00001542875229,14,25,10
369000000,25.000016343579713,14,25,10
370000000,25.0000163624982,14,25,10
371000000,25.000017206559612,14,25,10
372000000,25.000016693316983,14,25,10
373000000,25.00001683914955,14,25,10
374000000,25.000016874905167,14,25,10
375000000,25.00001611689897,14,25,10
376000000,25.000016479386545,14,25,10
377000000,25.00001670710831,14,25,10
378000000,25.000016444198003,14,25,10
379000000,25.000016522657248,14,25,10
380000000,25.000016487754046,14,25,10
381000000,25.000016970282797,14,25,10
382000000,25.000017617878328,14,25,10
383000000,25.000018341824987,14,25,10
384000000,25.00001862571284,14,25,10
385000000,25.000017508446597,14,25,10
386000000,25.000016872741305,14,25,10
387000000,25.000017082492242,14,25,10
388000000,25.000016744380805,14,25,10
389000000,25.000016314250644,14,25,10
390000000,25.000015775227507,14,25,10
391000000,25.00001542705177,14,25,10
392000000,25.00001600505289,14,25,10
393000000,25.000015815097466,14,25,10
394000000,25.000015761065953,14,25,10
395000000,25.0000160572602,14,25,10
396000000,25.000015959414085,14,25,10
397000000,25.000015802084114,14,25,10
398000000,25.000016081393973,14,25,10
399000000,25.000015887028372,14,25,10
400000000,25.00001585096601,14,25,10
401000000,25.000015960811822,14,25,10
402000000,25.000016372660532,14,25,10
403000000,25.000016561121203,14,25,10
404000000,25.00001604335806,14,25,10
405000000,25.000015960084475,14,25,10
406000000,25.000016213613446,14,25,10
407000000,25.000016219073707,14,25,10
408000000,25.00001592463807,14,25,10
409000000,25.00001602329845,14,25,10
410000000,25.00001625673566,14,25,10
411000000,25.000016910018495,14,25,10
412000000,25.000017161314027,14,25,10
413000000,25.00001738567674,14,25,10
414000000,25.00001683658387,14,25,10
415000000,25.000016880223853,14,25,10
416000000,25.000015983031034,14,25,10
417000000,25.00001555175074,14,25,10
418000000,25.000015360737514,14,25,10
419000000,25.000015724282115,14,25,10
420000000,25.000015573773233,14,25,10
421000000,25.000015451175443,14,25,10
422000000,25.000015076033776,14,25,10
423000000,25.000015757421878,14,25,10
424000000,25.000016284839493,14,25,10
425000000,25.000016500236548,14,25,10
426000000,25.000016831291887,14,25,10
427000000,25.00001712190223,14,25,10
428000000,25.000017894101735,14,25,10
429000000,25.000017645882078,14,25,10
430000000,25.000017830879756,14,25,10
431000000,25.000018415622634,14,25,10
432000000,25.00001931574674,14,25,10
433000000,25.000019663503465,14,25,10
434000000,25.000019811564165,14,25,10
435000000,25.000020172886046,14,25,10
436000000,25.00002028041924,14,25,10
437000000,25.000020233047938,14,25,10
438000000,25.00001979157025,14,25,10
439000000,25.000019759929327,14,25,10
440000000,25.000018761674802,14,25,10
441000000,25.00001876379968,14,25,10
442000000,25.000018642333867,14,25,10
443000000,25.000017873055903,14,25,10
444000000,25.00001777519939,14,25,10
445000000,25.000017770436926,14,25,10
446000000,25.00001736389522,14,25,10
447000000,25.00001678440541,14,25,10
448000000,25.00001630377381,14,25,10
449000000,25.000015385331377,14,25,10
450000000,25.000014272614596,14,25,10
451000000,25.00001489664933,14,25,10
452000000,25.000015227651712,14,25,10
453000000,25.000015279141895,14,25,10
454000000,25.00001508930388,14,25,10
455000000,25.000014281862093,14,25,10
456000000,25.00001427605098,14,25,10
457000000,25.00001515387838,14,25,10
458000000,25.000015447867717,14,25,10
459000000,25.00001580362768,14,25,10
460000000,25.00001537687594,14,25,10
461000000,25.00001533517164,14,25,10
462000000,25.000015596614826,14,25,10
463000000,25.00001589285717,14,25,10
464000000,25.000015169764556,14,25,10
465000000,25.00001540436981,14,25,10
466000000,25.000015509694002,14,25,10
467000000,25.000015666694296,14,25,10
468000000,25.000014585429646,14,25,10
469000000,25.00001449998257,14,25,10
470000000,25.00001482541166,14,25,10
471000000,25.000015716650548,14,25,10
472000000,25.000015307835728,14,25,10
473000000,25.00001494056358,14,25,10
474000000,25.000014230833777,14,25,10
475000000,25.000014701225375,14,25,10
476000000,25.00001589227658,14,25,10
477000000,25.00001596507379,14,25,10
478000000,25.00001594693313,14,25,10
479000000,25.000016376715056,14,25,10
480000000,25.000016711018812,14,25,10
481000000,25.000017479921517,14,25,10
482000000,25.00001770650227,14,25,10
483000000,25.000017340269647,14,25,10
484000000,25.000016887661847,14,25,10
485000000,25.000015572842155,14,25,10
486000000,25.00001544230232,14,25,10
487000000,25.00001480101441,14,25,10
488000000,25.000014669340153,14,25,10
489000000,25.000014445712164,14,25,10
490000000,25.00001419412041,14,25,10
491000000,25.000015316693585,14,25,10
492000000,25.000014214018805,14,25,10
493000000,25.00001454620831,14,25,10
494000000,25.000014531475713,14,25,10
495000000,25.000013962134116,14,25,10
496000000,25.000014780415942,14,25,10
497000000,25.000015085711922,14,25,10
498000000,25.00001514174319,14,25,10
499000000,25.000014996828952,14,25,10
