block_number,adv_stake_percent,inflation_rate,start_staked_percent,bonded_percent
261000000,24.999995682614973,1,25,10
262000000,24.99999618602953,1,25,10
263000000,24.999996012084477,1,25,10
264000000,24.999995988016835,1,25,10
265000000,24.999996309978393,1,25,10
266000000,24.99999568866654,1,25,10
267000000,24.999996177063725,1,25,10
268000000,24.999995898348843,1,25,10
269000000,24.999996388940716,1,25,10
270000000,24.999995691199448,1,25,10
271000000,24.999996265127344,1,25,10
272000000,24.99999665454431,1,25,10
273000000,24.99999760166263,1,25,10
274000000,24.999996549347323,1,25,10
275000000,24.999995806079355,1,25,10
276000000,24.999995491858353,1,25,10
277000000,24.999995743277346,1,25,10
278000000,24.999995732944203,1,25,10
279000000,24.99999560617573,1,25,10
280000000,24.99999606597354,1,25,10
281000000,24.999995706236948,1,25,10
282000000,24.999996365989414,1,25,10
283000000,24.999996179717105,1,25,10
284000000,24.999995779664047,1,25,10
285000000,24.999995944076773,1,25,10
286000000,24.999996544756364,1,25,10
287000000,24.99999734518661,1,25,10
288000000,24.999997656820685,1,25,10
289000000,24.99999748204517,1,25,10
290000000,24.999997643479986,1,25,10
291000000,24.99999706329424,1,25,10
292000000,24.999997123666216,1,25,10
293000000,24.999997352375463,1,25,10
294000000,24.99999859626332,1,25,10
295000000,24.999999046189036,1,25,10
296000000,24.999998100416146,1,25,10
297000000,24.99999775997709,1,25,10
298000000,24.999997641846186,1,25,10
299000000,24.99999790493921,1,25,10
300000000,24.999998233764618,1,25,10
301000000,24.999998076857395,1,25,10
302000000,24.999997016563494,1,25,10
303000000,24.99999719714724,1,25,10
304000000,24.9999973846517,1,25,10
305000000,24.999996806670506,1,25,10
306000000,24.999997336399463,1,25,10
307000000,24.99999730975202,1,25,10
308000000,24.999997358831592,1,25,10
309000000,24.999998409156905,1,25,10
310000000,24.99999846359343,1,25,10
311000000,24.999998021620172,1,25,10
312000000,24.999998190839126,1,25,10
313000000,24.99999800535162,1,25,10
314000000,24.99999845698847,1,25,10
315000000,24.999998125951052,1,25,10
316000000,24.999998138180842,1,25,10
317000000,24.999997731948582,1,25,10
318000000,24.99999773438366,1,25,10
319000000,24.99999784569384,1,25,10
320000000,24.999996866243496,1,25,10
321000000,24.999996589160585,1,25,10
322000000,24.999996415754335,1,25,10
323000000,24.99999666835505,1,25,10
324000000,24.999996709880634,1,25,10
325000000,24.99999609398606,1,25,10
326000000,24.999995619127642,1,25,10
327000000,24.99999500187605,1,25,10
328000000,24.99999548169283,1,25,10
329000000,24.999995396623635,1,25,10
330000000,24.99999600035075,1,25,10
331000000,24.99999517115992,1,25,10
332000000,24.999995042301006,1,25,10
333000000,24.999995963534033,1,25,10
334000000,24.999996319855814,1,25,10
335000000,24.999996667493015,1,25,10
336000000,24.99999615176562,1,25,10
337000000,24.999995978707098,1,25,10
338000000,24.999994374077534,1,25,10
339000000,24.999994516068117,1,25,10
340000000,24.999994241725716,1,25,10
341000000,24.99999348637126,1,25,10
342000000,24.99999381026167,1,25,10
343000000,24.999993811162366,1,25,10
344000000,24.999992820937784,1,25,10
345000000,24.99999420995348,1,25,10
346000000,24.999993913063832,1,25,10
347000000,24.9999938234297,1,25,10
348000000,24.999993731021487,1,25,10
349000000,24.999994372869033,1,25,10
350000000,24.99999460334302,1,25,10
351000000,24.999994078994273,1,25,10
352000000,24.999993770228578,1,25,10
353000000,24.999993632751032,1,25,10
354000000,24.999993746483042,1,25,10
355000000,24.99999377115431,1,25,10
356000000,24.999993219725265,1,25,10
357000000,24.999992475109647,1,25,10
358000000,24.999992685564692,1,25,10
359000000,24.99999271222198,1,25,10
360000000,24.999993963149393,1,25,10
361000000,24.999994406960443,1,25,10
362000000,24.999994262842666,1,25,10
363000000,24.999994308076463,1,25,10
364000000,24.99999473638659,1,25,10
365000000,24.99999433762279,1,25,10
366000000,24.999993621660117,1,25,10
367000000,24.999992878686957,1,25,10
368000000,24.999993054682157,1,25,10
369000000,24.99999329993456,1,25,10
370000000,24.999993961784536,1,25,10
371000000,24.999993178504162,1,25,10
372000000,24.999993044738076,1,25,10
373000000,24.999992952610963,1,25,10
374000000,24.999993230375537,1,25,10
375000000,24.999993791256085,1,25,10
376000000,24.999994333476067,1,25,10
377000000,24.999994699621453,1,25,10
378000000,24.99999423537188,1,25,10
379000000,24.999995335244797,1,25,10
380000000,24.999993674501418,1,25,10
381000000,24.99999362048041,1,25,10
382000000,24.99999484426835,1,25,10
383000000,24.999994094011452,1,25,10
384000000,24.999993990610925,1,25,10
385000000,24.99999396494796,1,25,10
386000000,24.99999361152824,1,25,10
387000000,24.999993915013615,1,25,10
388000000,24.999993372414366,1,25,10
389000000,24.99999426319456,1,25,10
390000000,24.999994408224993,1,25,10
391000000,24.99999380267229,1,25,10
392000000,24.99999411303714,1,25,10
393000000,24.999994295869886,1,25,10
394000000,24.99999496070076,1,25,10
395000000,24.999993801433174,1,25,10
396000000,24.99999365870198,1,25,10
397000000,24.99999428195954,1,25,10
398000000,24.999993325009182,1,25,10
399000000,24.99999344853879,1,25,10
400000000,24.999992704651085,1,25,10
401000000,24.99999266734517,1,25,10
402000000,24.999992887977225,1,25,10
403000000,24.999993356411817,1,25,10
404000000,24.999992697186592,1,25,10
405000000,24.99999133477137,1,25,10
406000000,24.999990926746463,1,25,10
407000000,24.99998931856894,1,25,10
408000000,24.999989168265497,1,25,10
409000000,24.9999889744673,1,25,10
410000000,24.999988379562957,1,25,10
411000000,24.99998831075313,1,25,10
412000000,24.999988057204348,1,25,10
413000000,24.999986959268224,1,25,10
414000000,24.999987104892988,1,25,10
415000000,24.999986701801635,1,25,10
416000000,24.99998652455418,1,25,10
417000000,24.999986777053167,1,25,10
418000000,24.99998613682687,1,25,10
419000000,24.999987260657512,1,25,10
420000000,24.999987505614317,1,25,10
421000000,24.999987997548114,1,25,10
422000000,24.99998949860259,1,25,10
423000000,24.999988509221367,1,25,10
424000000,24.99998814142824,1,25,10
425000000,24.99998823331199,1,25,10
426000000,24.999988032336734,1,25,10
427000000,24.999988260864832,1,25,10
428000000,24.999988564821635,1,25,10
429000000,24.99998848276641,1,25,10
430000000,24.99998815097956,1,25,10
431000000,24.999988429775826,1,25,10
432000000,24.999988633246826,1,25,10
433000000,24.99998793136802,1,25,10
434000000,24.999989035681608,1,25,10
435000000,24.999988905309156,1,25,10
436000000,24.99998891602254,1,25,10
437000000,24.99998902549299,1,25,10
438000000,24.999989294703713,1,25,10
439000000,24.999988843783445,1,25,10
440000000,24.99998852121685,1,25,10
441000000,24.99998822764051,1,25,10
442000000,24.999988332078303,1,25,10
443000000,24.99998912736701,1,25,10
444000000,24.99998928818867,1,25,10
445000000,24.999988381331086,1,25,10
446000000,24.99998848129589,1,25,10
447000000,24.99998797751907,1,25,10
448000000,24.99998838587071,1,25,10
449000000,24.99998904822442,1,25,10
450000000,24.999989612743644,1,25,10
451000000,24.999989905760525,1,25,10
452000000,24.99998946283618,1,25,10
453000000,24.999990444718552,1,25,10
454000000,24.999990911008606,1,25,10
455000000,24.99999100454057,1,25,10
456000000,24.999990139223037,1,25,10
457000000,24.999989464036602,1,25,10
458000000,24.999990713219862,1,25,10
459000000,24.999990332411627,1,25,10
460000000,24.99999003129514,1,25,10
461000000,24.999990496760464,1,25,10
462000000,24.99999055559442,1,25,10
463000000,24.999990666901702,1,25,10
464000000,24.999991704686657,1,25,10
465000000,24.99999242643985,1,25,10
466000000,24.999991928018257,1,25,10
467000000,24.99999200058874,1,25,10
468000000,24.999991219163988,1,25,10
469000000,24.999991878652434,1,25,10
470000000,24.999992620829506,1,25,10
471000000,24.999992356847958,1,25,10
472000000,24.999992143828266,1,25,10
473000000,24.99999115234232,1,25,10
474000000,24.999991648183943,1,25,10
475000000,24.999991855614415,1,25,10
476000000,24.999991934951325,1,25,10
477000000,24.99999219132329,1,25,10
478000000,24.99999211638359,1,25,10
479000000,24.999992655449944,1,25,10
480000000,24.9999923965241,1,25,10
481000000,24.999991515156037,1,25,10
482000000,24.99999193080097,1,25,10
483000000,24.999992360306486,1,25,10
484000000,24.999992144727983,1,25,10
485000000,24.999991547992998,1,25,10
486000000,24.999990924489982,1,25,10
487000000,24.999989648932708,1,25,10
488000000,24.99998917239017,1,25,10
489000000,24.999989367252713,1,25,10
490000000,24.999989949283208,1,25,10
491000000,24.99999002312506,1,25,10
492000000,24.99998974777811,1,25,10
493000000,24.999989577973704,1,25,10
494000000,24.9999888811737,1,25,10
495000000,24.99998967737107,1,25,10
496000000,24.99998908668796,1,25,10
497000000,24.99998895685777,1,25,10
498000000,24.99998877816848,1,25,10
499000000,24.999989747836867,1,25,10
