block_number,adv_stake_percent,inflation_rate,start_staked_percent,bonded_percent
170000000,24.999982611217956,1,25,10
171000000,24.99998236397246,1,25,10
172000000,24.999982730799804,1,25,10
173000000,24.999982707679553,1,25,10
174000000,24.99998393262316,1,25,10
175000000,24.999984088531967,1,25,10
176000000,24.999984126852574,1,25,10
177000000,24.99998364798349,1,25,10
178000000,24.99998390444374,1,25,10
179000000,24.99998397151188,1,25,10
180000000,24.99998302270746,1,25,10
181000000,24.999982745432348,1,25,10
182000000,24.999983220212442,1,25,10
183000000,24.999982720317877,1,25,10
184000000,24.999982218645066,1,25,10
185000000,24.999983405226487,1,25,10
186000000,24.999986259812694,1,25,10
187000000,24.999985319028163,1,25,10
188000000,24.999984310142494,1,25,10
189000000,24.999983612513784,1,25,10
190000000,24.999983720538612,1,25,10
191000000,24.999983286713938,1,25,10
192000000,24.999982463779393,1,25,10
193000000,24.99998356078672,1,25,10
194000000,24.999983328822594,1,25,10
195000000,24.99998318985794,1,25,10
196000000,24.999982823631726,1,25,10
197000000,24.999983446543556,1,25,10
198000000,24.999983971914723,1,25,10
199000000,24.99998407355833,1,25,10
200000000,24.999983096242637,1,25,10
201000000,24.999983748417794,1,25,10
202000000,24.999983605460944,1,25,10
203000000,24.999983706229088,1,25,10
204000000,24.99998341539593,1,25,10
205000000,24.999983807176477,1,25,10
206000000,24.99998418737686,1,25,10
207000000,24.999984973219664,1,25,10
208000000,24.999986274981065,1,25,10
209000000,24.99998665765356,1,25,10
210000000,24.999986570002946,1,25,10
211000000,24.999986448319287,1,25,10
212000000,24.999985641500665,1,25,10
213000000,24.999985653802813,1,25,10
214000000,24.99998468602053,1,25,10
215000000,24.99998421644484,1,25,10
216000000,24.999984198297927,1,25,10
217000000,24.99998358518799,1,25,10
218000000,24.999984012353668,1,25,10
219000000,24.999983739238697,1,25,10
220000000,24.999982620541303,1,25,10
221000000,24.99998113646342,1,25,10
222000000,24.999981601044567,1,25,10
223000000,24.999981681078744,1,25,10
224000000,24.99998215714069,1,25,10
225000000,24.999982097060368,1,25,10
226000000,24.999982004767038,1,25,10
227000000,24.9999812295888,1,25,10
228000000,24.99998047740568,1,25,10
229000000,24.99998107962346,1,25,10
230000000,24.999982832104443,1,25,10
231000000,24.999983576004006,1,25,10
232000000,24.99998264030816,1,25,10
233000000,24.99998256711475,1,25,10
234000000,24.99998333804239,1,25,10
235000000,24.999982470473896,1,25,10
236000000,24.999981908195462,1,25,10
237000000,24.999981152078767,1,25,10
238000000,24.999981004899155,1,25,10
239000000,24.999980535802578,1,25,10
240000000,24.99998045733612,1,25,10
241000000,24.999980042812027,1,25,10
242000000,24.99997913035818,1,25,10
243000000,24.999979155033436,1,25,10
244000000,24.999978727132614,1,25,10
245000000,24.999977642647693,1,25,10
246000000,24.999977795508954,1,25,10
247000000,24.999978332798396,1,25,10
248000000,24.999977796171397,1,25,10
249000000,24.999977066316156,1,25,10
250000000,24.999977013583486,1,25,10
251000000,24.999977012324855,1,25,10
252000000,24.99997657209086,1,25,10
253000000,24.99997699851756,1,25,10
254000000,24.999975976677856,1,25,10
255000000,24.99997640222648,1,25,10
256000000,24.99997667421035,1,25,10
257000000,24.999977110999033,1,25,10
258000000,24.999978685438844,1,25,10
259000000,24.99997878450379,1,25,10
260000000,24.99997888532823,1,25,10
261000000,24.999979046844906,1,25,10
262000000,24.99997748218839,1,25,10
263000000,24.999977657134025,1,25,10
264000000,24.999978263880973,1,25,10
265000000,24.99997794597681,1,25,10
266000000,24.999978343989625,1,25,10
267000000,24.999978882361393,1,25,10
268000000,24.999979673721636,1,25,10
269000000,24.999980052851477,1,25,10
270000000,24.999979661086634,1,25,10
271000000,24.999979582075156,1,25,10
272000000,24.999980873960446,1,25,10
273000000,24.999981848420457,1,25,10
274000000,24.999982208901425,1,25,10
275000000,24.999981854362385,1,25,10
276000000,24.99998114296958,1,25,10
277000000,24.999981621209415,1,25,10
278000000,24.99998153577795,1,25,10
279000000,24.999980955522027,1,25,10
280000000,24.999981387508814,1,25,10
281000000,24.999980764002,1,25,10
282000000,24.99998072305874,1,25,10
283000000,24.999981390829173,1,25,10
284000000,24.999981465619754,1,25,10
285000000,24.99998128433082,1,25,10
286000000,24.999981287332893,1,25,10
287000000,24.999980991626938,1,25,10
288000000,24.999980567655026,1,25,10
289000000,24.99998064142188,1,25,10
290000000,24.99998082426399,1,25,10
291000000,24.999981849212467,1,25,10
292000000,24.99998214809836,1,25,10
293000000,24.999982862566842,1,25,10
294000000,24.999981941163142,1,25,10
295000000,24.999982286604837,1,25,10
296000000,24.99998310877258,1,25,10
297000000,24.99998261803076,1,25,10
298000000,24.99998286944543,1,25,10
299000000,24.999982473257887,1,25,10
300000000,24.99998262847299,1,25,10
301000000,24.99998258168426,1,25,10
302000000,24.999981550456546,1,25,10
303000000,24.99998191235873,1,25,10
304000000,24.999981756618308,1,25,10
305000000,24.99998180667246,1,25,10
306000000,24.99998061033717,1,25,10
307000000,24.99998131797377,1,25,10
308000000,24.999981046339528,1,25,10
309000000,24.99998073753723,1,25,10
310000000,24.999981516727942,1,25,10
311000000,24.999980674020808,1,25,10
312000000,24.999980555068884,1,25,10
313000000,24.99998116149577,1,25,10
314000000,24.99998088701901,1,25,10
315000000,24.99998036833788,1,25,10
316000000,24.99998000476163,1,25,10
317000000,24.999978639125285,1,25,10
318000000,24.999978540138823,1,25,10
319000000,24.999977855932674,1,25,10
320000000,24.999977820228974,1,25,10
321000000,24.999978087385443,1,25,10
322000000,24.999978315906603,1,25,10
323000000,24.999978573075403,1,25,10
324000000,24.999978978501357,1,25,10
325000000,24.999979253019223,1,25,10
326000000,24.999978880644605,1,25,10
327000000,24.999978969362484,1,25,10
328000000,24.999978640376792,1,25,10
329000000,24.999980013019407,1,25,10
330000000,24.99998036727818,1,25,10
331000000,24.999980025702744,1,25,10
332000000,24.999979529481383,1,25,10
333000000,24.99997897174106,1,25,10
334000000,24.999979631156684,1,25,10
335000000,24.999980050117106,1,25,10
336000000,24.9999795003415,1,25,10
337000000,24.99997915689454,1,25,10
338000000,24.999978712743307,1,25,10
339000000,24.999978410746753,1,25,10
340000000,24.999977699830428,1,25,10
341000000,24.99997783622235,1,25,10
342000000,24.999978463636634,1,25,10
343000000,24.999977941444918,1,25,10
344000000,24.99997880119584,1,25,10
345000000,24.9999786335062,1,25,10
346000000,24.999978811344572,1,25,10
347000000,24.999979148680033,1,25,10
348000000,24.999979662141,1,25,10
349000000,24.999978752963354,1,25,10
350000000,24.999979141461267,1,25,10
351000000,24.99998013131561,1,25,10
352000000,24.999981356451034,1,25,10
353000000,24.999980610641227,1,25,10
354000000,24.99998098544841,1,25,10
355000000,24.999980270281906,1,25,10
356000000,24.99998065857292,1,25,10
357000000,24.999980305147595,1,25,10
358000000,24.99998064529333,1,25,10
359000000,24.99998123827913,1,25,10
360000000,24.99998047881999,1,25,10
361000000,24.999979505466648,1,25,10
362000000,24.99997976250189,1,25,10
363000000,24.999979521728505,1,25,10
364000000,24.999979349600064,1,25,10
365000000,24.99997931512927,1,25,10
366000000,24.999979753788516,1,25,10
367000000,24.99997832725519,1,25,10
368000000,24.999979619040477,1,25,10
369000000,24.999979630429902,1,25,10
370000000,24.99998021646078,1,25,10
371000000,24.99997941826638,1,25,10
372000000,24.999979437261015,1,25,10
373000000,24.999978601690078,1,25,10
374000000,24.999977744076492,1,25,10
375000000,24.999977898921564,1,25,10
376000000,24.999977138239245,1,25,10
377000000,24.99997607965494,1,25,10
378000000,24.99997638491776,1,25,10
379000000,24.999976024109802,1,25,10
380000000,24.999975351233676,1,25,10
381000000,24.999974909694235,1,25,10
382000000,24.999974478923814,1,25,10
383000000,24.999974805225776,1,25,10
384000000,24.999974673065108,1,25,10
385000000,24.99997516286135,1,25,10
386000000,24.99997473719668,1,25,10
387000000,24.99997447070647,1,25,10
388000000,24.999974206259253,1,25,10
389000000,24.99997422768107,1,25,10
390000000,24.99997355513049,1,25,10
391000000,24.99997260607496,1,25,10
392000000,24.999973348731686,1,25,10
393000000,24.99997358715168,1,25,10
394000000,24.999973772126882,1,25,10
395000000,24.9999740692366,1,25,10
396000000,24.999975030609054,1,25,10
397000000,24.99997510224202,1,25,10
398000000,24.999975193625055,1,25,10
399000000,24.999974852230977,1,25,10
400000000,24.999974638489757,1,25,10
401000000,24.9999736491186,1,25,10
402000000,24.99997405176706,1,25,10
403000000,24.999974515536135,1,25,10
404000000,24.999973521643945,1,25,10
405000000,24.999973205755204,1,25,10
406000000,24.999973109225667,1,25,10
407000000,24.999973443843277,1,25,10
408000000,24.99997378810171,1,25,10
409000000,24.999972711716843,1,25,10
410000000,24.99997236813828,1,25,10
411000000,24.999972580545162,1,25,10
412000000,24.999972589889776,1,25,10
413000000,24.999972124491958,1,25,10
414000000,24.999972207050806,1,25,10
415000000,24.99997252881639,1,25,10
416000000,24.999972488088094,1,25,10
417000000,24.99997396018333,1,25,10
418000000,24.999973109418367,1,25,10
419000000,24.999973371687293,1,25,10
420000000,24.99997301449743,1,25,10
421000000,24.999972731568825,1,25,10
422000000,24.999972534103794,1,25,10
423000000,24.99997251899896,1,25,10
424000000,24.99997329358678,1,25,10
425000000,24.9999738624451,1,25,10
426000000,24.99997370694052,1,25,10
427000000,24.999974222997672,1,25,10
428000000,24.99997405650432,1,25,10
429000000,24.99997386611754,1,25,10
430000000,24.999973526673454,1,25,10
431000000,24.999973652248553,1,25,10
432000000,24.99997307078959,1,25,10
433000000,24.999973546370423,1,25,10
434000000,24.99997329508597,1,25,10
435000000,24.999973100078577,1,25,10
436000000,24.999973883647467,1,25,10
437000000,24.999973855230532,1,25,10
438000000,24.999973551420908,1,25,10
439000000,24.999973893279996,1,25,10
440000000,24.999975176138996,1,25,10
441000000,24.99997467925291,1,25,10
442000000,24.999974134491147,1,25,10
443000000,24.99997370003318,1,25,10
444000000,24.99997390130369,1,25,10
445000000,24.999973646239344,1,25,10
446000000,24.99997257994676,1,25,10
447000000,24.999972514695784,1,25,10
448000000,24.999972984968657,1,25,10
449000000,24.99997280721918,1,25,10
450000000,24.999973606860408,1,25,10
451000000,24.99997245957594,1,25,10
452000000,24.99997131419899,1,25,10
453000000,24.99997092764806,1,25,10
454000000,24.999970698379776,1,25,10
455000000,24.999969675472062,1,25,10
456000000,24.999970600425804,1,25,10
457000000,24.999970809942074,1,25,10
458000000,24.999971036850255,1,25,10
459000000,24.999971554221805,1,25,10
460000000,24.99997089705174,1,25,10
461000000,24.999971089121956,1,25,10
462000000,24.999971121040826,1,25,10
463000000,24.99997136385326,1,25,10
464000000,24.999971352098722,1,25,10
465000000,24.99997160271857,1,25,10
466000000,24.99997195754308,1,25,10
467000000,24.999971921058904,1,25,10
468000000,24.999972120837676,1,25,10
469000000,24.99997242536188,1,25,10
470000000,24.999972923526187,1,25,10
471000000,24.99997388768611,1,25,10
472000000,24.999973959599807,1,25,10
473000000,24.999974487641644,1,25,10
474000000,24.99997512479888,1,25,10
475000000,24.99997552297247,1,25,10
476000000,24.999974633581353,1,25,10
477000000,24.99997426511684,1,25,10
478000000,24.999973731186415,1,25,10
479000000,24.999974308824935,1,25,10
480000000,24.999974725399653,1,25,10
481000000,24.999975002210544,1,25,10
482000000,24.999975251993565,1,25,10
483000000,24.999975826797844,1,25,10
484000000,24.999975402412012,1,25,10
485000000,24.99997562085578,1,25,10
486000000,24.9999764698345,1,25,10
487000000,24.999977108366156,1,25,10
488000000,24.999978492252303,1,25,10
489000000,24.99997846961024,1,25,10
490000000,24.999978010274344,1,25,10
491000000,24.999977773424174,1,25,10
492000000,24.999977714000025,1,25,10
493000000,24.99997770184626,1,25,10
494000000,24.99997783292,1,25,10
495000000,24.999977982057068,1,25,10
496000000,24.999979132346798,1,25,10
497000000,24.999978953089528,1,25,10
498000000,24.999978779694857,1,25,10
499000000,24.999979105624785,1,25,10
