block_number,adv_stake_percent,inflation_rate,start_staked_percent,bonded_percent
261000000,25.000006150198423,1,25,10
262000000,25.00000684718492,1,25,10
263000000,25.000006789190255,1,25,10
264000000,25.000006483868408,1,25,10
265000000,25.00000693117932,1,25,10
266000000,25.00000656650998,1,25,10
267000000,25.000006709233404,1,25,10
268000000,25.000008454051503,1,25,10
269000000,25.00000860506702,1,25,10
270000000,25.000008078334364,1,25,10
271000000,25.000008451529098,1,25,10
272000000,25.00000807835573,1,25,10
273000000,25.000007234068715,1,25,10
274000000,25.000008319309288,1,25,10
275000000,25.000007812796877,1,25,10
276000000,25.000008033502503,1,25,10
277000000,25.000008477444847,1,25,10
278000000,25.000008783689704,1,25,10
279000000,25.000008283107043,1,25,10
280000000,25.00000834404726,1,25,10
281000000,25.000008302394626,1,25,10
282000000,25.00000702594502,1,25,10
283000000,25.000006739696634,1,25,10
284000000,25.000007022237234,1,25,10
285000000,25.00000726931179,1,25,10
286000000,25.00000734209275,1,25,10
287000000,25.00000785407292,1,25,10
288000000,25.00000794251967,1,25,10
289000000,25.000008079005454,1,25,10
290000000,25.0000082037114,1,25,10
291000000,25.00000825658393,1,25,10
292000000,25.00000873878383,1,25,10
293000000,25.000009224297052,1,25,10
294000000,25.00000913074138,1,25,10
295000000,25.000008441118577,1,25,10
296000000,25.000009453900386,1,25,10
297000000,25.000008728631894,1,25,10
298000000,25.000008992099087,1,25,10
299000000,25.000008719340748,1,25,10
300000000,25.000008729671226,1,25,10
301000000,25.00000863510144,1,25,10
302000000,25.000008044676104,1,25,10
303000000,25.000006905709625,1,25,10
304000000,25.000005652807022,1,25,10
305000000,25.000005372940908,1,25,10
306000000,25.000006674394776,1,25,10
307000000,25.00000633348829,1,25,10
308000000,25.000005337539715,1,25,10
309000000,25.000005731967427,1,25,10
310000000,25.00000471928056,1,25,10
311000000,25.000004275302466,1,25,10
312000000,25.000004906770823,1,25,10
313000000,25.00000529724524,1,25,10
314000000,25.000005138915387,1,25,10
315000000,25.00000392137557,1,25,10
316000000,25.00000464504138,1,25,10
317000000,25.000004885980925,1,25,10
318000000,25.000004316484503,1,25,10
319000000,25.00000426758197,1,25,10
320000000,25.000004462716003,1,25,10
321000000,25.000003890168315,1,25,10
322000000,25.000003332355842,1,25,10
323000000,25.000002844286907,1,25,10
324000000,25.00000406008538,1,25,10
325000000,25.0000027980261,1,25,10
326000000,25.000002620960583,1,25,10
327000000,25.000002087121782,1,25,10
328000000,25.000003202115177,1,25,10
329000000,25.000003514951924,1,25,10
330000000,25.00000399132022,1,25,10
331000000,25.00000381019496,1,25,10
332000000,25.000003923071855,1,25,10
333000000,25.000004027723012,1,25,10
334000000,25.000003676745607,1,25,10
335000000,25.00000434424279,1,25,10
336000000,25.00000374387721,1,25,10
337000000,25.000003480582457,1,25,10
338000000,25.000004199903813,1,25,10
339000000,25.000003698845486,1,25,10
340000000,25.00000370633289,1,25,10
341000000,25.000003317646296,1,25,10
342000000,25.00000367642441,1,25,10
343000000,25.000003255342442,1,25,10
344000000,25.000004195784687,1,25,10
345000000,25.00000478431122,1,25,10
346000000,25.00000425033636,1,25,10
347000000,25.000003846204706,1,25,10
348000000,25.000003149191226,1,25,10
349000000,25.000002168807228,1,25,10
350000000,25.00000150453243,1,25,10
351000000,25.000001811404026,1,25,10
352000000,25.000002023778993,1,25,10
353000000,25.00000136166393,1,25,10
354000000,25.000001197582687,1,25,10
355000000,25.000001741986743,1,25,10
356000000,25.00000249954936,1,25,10
357000000,25.000001811330915,1,25,10
358000000,25.00000148366151,1,25,10
359000000,25.000001812584443,1,25,10
360000000,25.000001221391187,1,25,10
361000000,25.000001181245175,1,25,10
362000000,25.000001838476766,1,25,10
363000000,25.00000175856466,1,25,10
364000000,25.000002163171224,1,25,10
365000000,25.00000174447546,1,25,10
366000000,25.00000157665363,1,25,10
367000000,25.000000593589633,1,25,10
368000000,24.999999014019913,1,25,10
369000000,24.999998619344417,1,25,10
370000000,24.999998787914883,1,25,10
371000000,24.999999669045174,1,25,10
372000000,25.000001710912684,1,25,10
373000000,25.000001399701404,1,25,10
374000000,25.00000128551984,1,25,10
375000000,25.00000101964803,1,25,10
376000000,25.000000721930864,1,25,10
377000000,25.000000988136506,1,25,10
378000000,25.00000097712549,1,25,10
379000000,25.00000125230017,1,25,10
380000000,25.00000096664005,1,25,10
381000000,25.000001368470855,1,25,10
382000000,25.000001168910675,1,25,10
383000000,25.000001314791504,1,25,10
384000000,25.00000040883183,1,25,10
385000000,25.000001304759646,1,25,10
386000000,25.000001548392653,1,25,10
387000000,25.000001536845634,1,25,10
388000000,25.000001249090282,1,25,10
389000000,25.000001582618847,1,25,10
390000000,25.00000119866507,1,25,10
391000000,25.000001712903767,1,25,10
392000000,25.00000078705602,1,25,10
393000000,25.00000041458888,1,25,10
394000000,25.00000097480728,1,25,10
395000000,25.000001202330978,1,25,10
396000000,25.000001001975274,1,25,10
397000000,25.00000007277871,1,25,10
398000000,25.000000263489653,1,25,10
399000000,24.999999107106646,1,25,10
400000000,24.999998907364294,1,25,10
401000000,24.99999821947125,1,25,10
402000000,24.99999755136672,1,25,10
403000000,24.99999732234294,1,25,10
404000000,24.9999976818194,1,25,10
405000000,24.999997704084493,1,25,10
406000000,24.999997601541853,1,25,10
407000000,24.99999723265951,1,25,10
408000000,24.999997780398733,1,25,10
409000000,24.999998067618648,1,25,10
410000000,24.99999737247013,1,25,10
411000000,24.999997939608264,1,25,10
412000000,24.999998285181583,1,25,10
413000000,25.00000008240243,1,25,10
414000000,25.00000028564278,1,25,10
415000000,25.000000101190174,1,25,10
416000000,25.000000397543765,1,25,10
417000000,25.00000072288279,1,25,10
418000000,25.00000095951603,1,25,10
419000000,25.000001680855927,1,25,10
420000000,25.000002233811752,1,25,10
421000000,25.000002898664675,1,25,10
422000000,25.000003432513918,1,25,10
423000000,25.000002651332025,1,25,10
424000000,25.000003551859784,1,25,10
425000000,25.000003630479373,1,25,10
426000000,25.000003918378873,1,25,10
427000000,25.000004576786385,1,25,10
428000000,25.000004796474812,1,25,10
429000000,25.000005142950894,1,25,10
430000000,25.000005392068708,1,25,10
431000000,25.000004835810973,1,25,10
432000000,25.000004751524518,1,25,10
433000000,25.000003814064076,1,25,10
434000000,25.000003681323708,1,25,10
435000000,25.000003798683267,1,25,10
436000000,25.000003761551586,1,25,10
437000000,25.000004488040933,1,25,10
438000000,25.000004259285998,1,25,10
439000000,25.000004694217004,1,25,10
440000000,25.000004563337157,1,25,10
441000000,25.000004618262082,1,25,10
442000000,25.000004401220544,1,25,10
443000000,25.000004433021438,1,25,10
444000000,25.00000380620068,1,25,10
445000000,25.00000385948243,1,25,10
446000000,25.000005393007026,1,25,10
447000000,25.000006814984744,1,25,10
448000000,25.00000814358031,1,25,10
449000000,25.00000878139439,1,25,10
450000000,25.000009875376417,1,25,10
451000000,25.000010652821736,1,25,10
452000000,25.000010099472735,1,25,10
453000000,25.00000932505491,1,25,10
454000000,25.000009975748288,1,25,10
455000000,25.00001026840127,1,25,10
456000000,25.00001019072337,1,25,10
457000000,25.000010688013568,1,25,10
458000000,25.00001123052157,1,25,10
459000000,25.000011453699788,1,25,10
460000000,25.000011668906417,1,25,10
461000000,25.000011875590072,1,25,10
462000000,25.00001168519163,1,25,10
463000000,25.00001136758032,1,25,10
464000000,25.000011431906195,1,25,10
465000000,25.000011367641427,1,25,10
466000000,25.000011538508183,1,25,10
467000000,25.000010697112522,1,25,10
468000000,25.00001008854834,1,25,10
469000000,25.000010141897377,1,25,10
470000000,25.000009520865905,1,25,10
471000000,25.000009326237926,1,25,10
472000000,25.000009532139096,1,25,10
473000000,25.000008355813364,1,25,10
474000000,25.00000809157841,1,25,10
475000000,25.00000827533283,1,25,10
476000000,25.000008515330563,1,25,10
477000000,25.00000849574495,1,25,10
478000000,25.000008750697848,1,25,10
479000000,25.00000812960095,1,25,10
480000000,25.000008379060144,1,25,10
481000000,25.000009681511713,1,25,10
482000000,25.000009712550092,1,25,10
483000000,25.000008752875434,1,25,10
484000000,25.00000871089865,1,25,10
485000000,25.000008228153586,1,25,10
486000000,25.000008680375473,1,25,10
487000000,25.000010024618717,1,25,10
488000000,25.00001038588957,1,25,10
489000000,25.00001043509672,1,25,10
490000000,25.000010240214326,1,25,10
491000000,25.000010009427736,1,25,10
492000000,25.0000103152257,1,25,10
493000000,25.000011298311716,1,25,10
494000000,25.000011951986252,1,25,10
495000000,25.000011649150146,1,25,10
496000000,25.000012485982193,1,25,10
497000000,25.00001275858521,1,25,10
498000000,25.000012701166654,1,25,10
499000000,25.000013125790403,1,25,10
