block_number,adv_stake_percent,inflation_rate,start_staked_percent,bonded_percent
170000000,25.0000393092364,1,25,10
171000000,25.000039105368327,1,25,10
172000000,25.000040873054992,1,25,10
173000000,25.00004146862394,1,25,10
174000000,25.00004080951174,1,25,10
175000000,25.000041335576633,1,25,10
176000000,25.000043420808776,1,25,10
177000000,25.00004377573114,1,25,10
178000000,25.000043404319687,1,25,10
179000000,25.000043262453225,1,25,10
180000000,25.000043452231463,1,25,10
181000000,25.000045182663307,1,25,10
182000000,25.00004494501854,1,25,10
183000000,25.000045785533953,1,25,10
184000000,25.000045762488266,1,25,10
185000000,25.000045002650605,1,25,10
186000000,25.00004378121425,1,25,10
187000000,25.000043968591694,1,25,10
188000000,25.000042636024496,1,25,10
189000000,25.000042219585854,1,25,10
190000000,25.00004234553469,1,25,10
191000000,25.0000421903892,1,25,10
192000000,25.00004161236269,1,25,10
193000000,25.000042303204843,1,25,10
194000000,25.00004234233082,1,25,10
195000000,25.00004162978966,1,25,10
196000000,25.00004130855568,1,25,10
197000000,25.000041274309414,1,25,10
198000000,25.000040023480746,1,25,10
199000000,25.00003977308364,1,25,10
200000000,25.000040251266388,1,25,10
201000000,25.000040016175674,1,25,10
202000000,25.000040175688117,1,25,10
203000000,25.000040445588528,1,25,10
204000000,25.000039551526527,1,25,10
205000000,25.000039489377386,1,25,10
206000000,25.00003848436927,1,25,10
207000000,25.000037402779746,1,25,10
208000000,25.000038202446905,1,25,10
209000000,25.00003794983414,1,25,10
210000000,25.00003850955291,1,25,10
211000000,25.000040082053985,1,25,10
212000000,25.000041789446442,1,25,10
213000000,25.0000428901688,1,25,10
214000000,25.00004274609496,1,25,10
215000000,25.000042459805233,1,25,10
216000000,25.00004236323756,1,25,10
217000000,25.00004226004447,1,25,10
218000000,25.000042971735482,1,25,10
219000000,25.000044413532418,1,25,10
220000000,25.00004502209745,1,25,10
221000000,25.000045855544776,1,25,10
222000000,25.00004722042534,1,25,10
223000000,25.000047890900056,1,25,10
224000000,25.000046288426468,1,25,10
225000000,25.000045180839813,1,25,10
226000000,25.000044806468914,1,25,10
227000000,25.00004424415157,1,25,10
228000000,25.000044151279884,1,25,10
229000000,25.000044846226476,1,25,10
230000000,25.000045548524618,1,25,10
231000000,25.000045248768277,1,25,10
232000000,25.000045617673962,1,25,10
233000000,25.000046339140177,1,25,10
234000000,25.000044449765753,1,25,10
235000000,25.000044414880406,1,25,10
236000000,25.000045317104508,1,25,10
237000000,25.0000442544253,1,25,10
238000000,25.00004365660427,1,25,10
239000000,25.000042911686233,1,25,10
240000000,25.000043394828896,1,25,10
241000000,25.000043461336187,1,25,10
242000000,25.00004384996293,1,25,10
243000000,25.000044340758553,1,25,10
244000000,25.00004453105504,1,25,10
245000000,25.000044464571268,1,25,10
246000000,25.000043873211563,1,25,10
247000000,25.000044107038434,1,25,10
248000000,25.000044740560785,1,25,10
249000000,25.000045374782047,1,25,10
250000000,25.000045039891322,1,25,10
251000000,25.000045092750245,1,25,10
252000000,25.00004433607731,1,25,10
253000000,25.000045496584438,1,25,10
254000000,25.000046090245316,1,25,10
255000000,25.00004628141397,1,25,10
256000000,25.000045871255217,1,25,10
257000000,25.000045131850047,1,25,10
258000000,25.000044076525285,1,25,10
259000000,25.000043995372394,1,25,10
260000000,25.000043632448598,1,25,10
261000000,25.000042513768506,1,25,10
262000000,25.000042672156482,1,25,10
263000000,25.000042526972084,1,25,10
264000000,25.0000418884173,1,25,10
265000000,25.00004225800413,1,25,10
266000000,25.000043135164802,1,25,10
267000000,25.00004182173746,1,25,10
268000000,25.000042297251813,1,25,10
269000000,25.000042925133137,1,25,10
270000000,25.000043857950686,1,25,10
271000000,25.000044247136387,1,25,10
272000000,25.00004351890579,1,25,10
273000000,25.000042723045702,1,25,10
274000000,25.000043138427948,1,25,10
275000000,25.00004305314429,1,25,10
276000000,25.00004292948592,1,25,10
277000000,25.000042059236694,1,25,10
278000000,25.000041109948995,1,25,10
279000000,25.000041671923984,1,25,10
280000000,25.000042657211967,1,25,10
281000000,25.0000420072532,1,25,10
282000000,25.000041921522975,1,25,10
283000000,25.000042205520067,1,25,10
284000000,25.00004179020305,1,25,10
285000000,25.000042644720494,1,25,10
286000000,25.000041981451737,1,25,10
287000000,25.000041390227445,1,25,10
288000000,25.000041364515706,1,25,10
289000000,25.000040324339334,1,25,10
290000000,25.000039508775533,1,25,10
291000000,25.00004035101278,1,25,10
292000000,25.00003928015945,1,25,10
293000000,25.000039892371532,1,25,10
294000000,25.000040296756154,1,25,10
295000000,25.000040242136496,1,25,10
296000000,25.00004099424032,1,25,10
297000000,25.00004062968416,1,25,10
298000000,25.000040048043687,1,25,10
299000000,25.00004082825729,1,25,10
300000000,25.000040352482173,1,25,10
301000000,25.00004052922837,1,25,10
302000000,25.000040807007473,1,25,10
303000000,25.000040691008472,1,25,10
304000000,25.00004088833196,1,25,10
305000000,25.000040911913885,1,25,10
306000000,25.000041291488795,1,25,10
307000000,25.000041279118285,1,25,10
308000000,25.000040194803848,1,25,10
309000000,25.000039678100585,1,25,10
310000000,25.000039490078546,1,25,10
311000000,25.00004102675892,1,25,10
312000000,25.000039929975028,1,25,10
313000000,25.000038793845995,1,25,10
314000000,25.000039238268457,1,25,10
315000000,25.00003872402936,1,25,10
316000000,25.000039839441563,1,25,10
317000000,25.000040096388016,1,25,10
318000000,25.000039500760828,1,25,10
319000000,25.0000380255514,1,25,10
320000000,25.000037557845587,1,25,10
321000000,25.00003719713956,1,25,10
322000000,25.000036392387187,1,25,10
323000000,25.00003618122171,1,25,10
324000000,25.000036153847034,1,25,10
325000000,25.000036831501387,1,25,10
326000000,25.000037324798768,1,25,10
327000000,25.000038956161703,1,25,10
328000000,25.0000391248555,1,25,10
329000000,25.00003905703484,1,25,10
330000000,25.000038937647627,1,25,10
331000000,25.000039466603692,1,25,10
332000000,25.000039218709226,1,25,10
333000000,25.000039917250227,1,25,10
334000000,25.00004013703317,1,25,10
335000000,25.000040129718325,1,25,10
336000000,25.000039510048232,1,25,10
337000000,25.0000409358276,1,25,10
338000000,25.00004089004802,1,25,10
339000000,25.000040963531767,1,25,10
340000000,25.000040976639287,1,25,10
341000000,25.000040820256935,1,25,10
342000000,25.000040114125188,1,25,10
343000000,25.000039301192672,1,25,10
344000000,25.000039356614188,1,25,10
345000000,25.000039941813185,1,25,10
346000000,25.000040882853387,1,25,10
347000000,25.000041462506918,1,25,10
348000000,25.00004179880568,1,25,10
349000000,25.000041479908425,1,25,10
350000000,25.000041548356517,1,25,10
351000000,25.000041773081826,1,25,10
352000000,25.000041815356827,1,25,10
353000000,25.000042326860306,1,25,10
354000000,25.000043265898437,1,25,10
355000000,25.000044337124628,1,25,10
356000000,25.0000439728751,1,25,10
357000000,25.000043387853175,1,25,10
358000000,25.000043092338025,1,25,10
359000000,25.00004293689959,1,25,10
360000000,25.00004330000688,1,25,10
361000000,25.000044482494687,1,25,10
362000000,25.000044649518582,1,25,10
363000000,25.00004535109105,1,25,10
364000000,25.000044437296598,1,25,10
365000000,25.000043706022083,1,25,10
366000000,25.000045405330734,1,25,10
367000000,25.00004514962859,1,25,10
368000000,25.000045016039508,1,25,10
369000000,25.00004449470775,1,25,10
370000000,25.000045840649737,1,25,10
371000000,25.00004579271987,1,25,10
372000000,25.00004569292088,1,25,10
373000000,25.000045716132686,1,25,10
374000000,25.00004687954972,1,25,10
375000000,25.000047139493986,1,25,10
376000000,25.000048129931564,1,25,10
377000000,25.000048545591508,1,25,10
378000000,25.000048857477285,1,25,10
379000000,25.000049361714833,1,25,10
380000000,25.000048064057644,1,25,10
381000000,25.000046975261498,1,25,10
382000000,25.000046054448603,1,25,10
383000000,25.00004622039566,1,25,10
384000000,25.000045625033696,1,25,10
385000000,25.00004541801956,1,25,10
386000000,25.000045865961578,1,25,10
387000000,25.00004700924426,1,25,10
388000000,25.000046596530247,1,25,10
389000000,25.000047070852872,1,25,10
390000000,25.000046930532744,1,25,10
391000000,25.000046466503395,1,25,10
392000000,25.00004636583471,1,25,10
393000000,25.000046318503493,1,25,10
394000000,25.00004654708438,1,25,10
395000000,25.000047380838136,1,25,10
396000000,25.00004775365039,1,25,10
397000000,25.000047602438197,1,25,10
398000000,25.000048309584912,1,25,10
399000000,25.000047577431406,1,25,10
400000000,25.000046996130592,1,25,10
401000000,25.000047336348867,1,25,10
402000000,25.000047261917054,1,25,10
403000000,25.000047230299078,1,25,10
404000000,25.000047048340367,1,25,10
405000000,25.000047518050305,1,25,10
406000000,25.000048201690163,1,25,10
407000000,25.00004856216695,1,25,10
408000000,25.00004838712323,1,25,10
409000000,25.00004815700116,1,25,10
410000000,25.00004813738747,1,25,10
411000000,25.000047698350038,1,25,10
412000000,25.000047426064704,1,25,10
413000000,25.000047171811058,1,25,10
414000000,25.000045807242827,1,25,10
415000000,25.000046691829077,1,25,10
416000000,25.00004691806713,1,25,10
417000000,25.000046819905485,1,25,10
418000000,25.00004572898452,1,25,10
419000000,25.000044945427952,1,25,10
420000000,25.000044668750537,1,25,10
421000000,25.000044248043036,1,25,10
422000000,25.0000442430193,1,25,10
423000000,25.000043672435623,1,25,10
424000000,25.000044050976705,1,25,10
425000000,25.000043774465986,1,25,10
426000000,25.00004442502663,1,25,10
427000000,25.00004417554228,1,25,10
428000000,25.00004434198082,1,25,10
429000000,25.00004410854481,1,25,10
430000000,25.000044322809998,1,25,10
431000000,25.000043700753054,1,25,10
432000000,25.000043566470794,1,25,10
433000000,25.000043516818938,1,25,10
434000000,25.000044104056478,1,25,10
435000000,25.00004361986057,1,25,10
436000000,25.000043444247954,1,25,10
437000000,25.0000428864413,1,25,10
438000000,25.000042646158256,1,25,10
439000000,25.000043175904985,1,25,10
440000000,25.000043808031926,1,25,10
441000000,25.000043753243034,1,25,10
442000000,25.000044573998437,1,25,10
443000000,25.000044658748777,1,25,10
444000000,25.000045496926436,1,25,10
445000000,25.000045486308053,1,25,10
446000000,25.00004568220005,1,25,10
447000000,25.00004574480817,1,25,10
448000000,25.000046526518215,1,25,10
449000000,25.0000466143685,1,25,10
450000000,25.00004643992132,1,25,10
451000000,25.00004736123239,1,25,10
452000000,25.000046941985637,1,25,10
453000000,25.000047604479363,1,25,10
454000000,25.0000481529517,1,25,10
455000000,25.000047869913942,1,25,10
456000000,25.00004780905693,1,25,10
457000000,25.000047245466316,1,25,10
458000000,25.00004725527174,1,25,10
459000000,25.000047972927042,1,25,10
460000000,25.000048619062465,1,25,10
461000000,25.000049540818203,1,25,10
462000000,25.000048953940514,1,25,10
463000000,25.000048558618904,1,25,10
464000000,25.000048876970403,1,25,10
465000000,25.000049128699263,1,25,10
466000000,25.00004863189057,1,25,10
467000000,25.000048970754303,1,25,10
468000000,25.000048668870996,1,25,10
469000000,25.00004857270262,1,25,10
470000000,25.000047845041408,1,25,10
471000000,25.000047853558666,1,25,10
472000000,25.000047834006768,1,25,10
473000000,25.000048201345365,1,25,10
474000000,25.000048613331522,1,25,10
475000000,25.000048297073423,1,25,10
476000000,25.000047827562838,1,25,10
477000000,25.000047805118136,1,25,10
478000000,25.000048348298503,1,25,10
479000000,25.00004868817236,1,25,10
480000000,25.00004867704292,1,25,10
481000000,25.00004886151772,1,25,10
482000000,25.000048538016266,1,25,10
483000000,25.000048755929825,1,25,10
484000000,25.00004821761308,1,25,10
485000000,25.00004852975289,1,25,10
486000000,25.000049107564593,1,25,10
487000000,25.00004899266029,1,25,10
488000000,25.000048519806427,1,25,10
489000000,25.000048853651,1,25,10
490000000,25.0000493288861,1,25,10
491000000,25.00004948248921,1,25,10
492000000,25.000049987970165,1,25,10
493000000,25.000050678533796,1,25,10
494000000,25.000051283752704,1,25,10
495000000,25.000051179560245,1,25,10
496000000,25.00005043850645,1,25,10
497000000,25.000050755708518,1,25,10
498000000,25.000051462135765,1,25,10
499000000,25.000052413894135,1,25,10
