block_number,adv_stake_percent,inflation_rate,start_staked_percent,bonded_percent
123000000,24.999997689975338,7,25,10
124000000,24.999998580505114,7,25,10
125000000,24.99999830539487,7,25,10
126000000,24.99999866457902,7,25,10
127000000,24.999998141324184,7,25,10
128000000,24.999997954462653,7,25,10
129000000,24.999998136609335,7,25,10
130000000,24.999997109767715,7,25,10
131000000,24.999996763893538,7,25,10
132000000,24.99999617036601,7,25,10
133000000,24.999995315489755,7,25,10
134000000,24.99999491104831,7,25,10
135000000,24.99999528486611,7,25,10
136000000,24.99999534737778,7,25,10
137000000,24.99999470384738,7,25,10
138000000,24.999994617656636,7,25,10
139000000,24.99999497499155,7,25,10
140000000,24.999994676867967,7,25,10
141000000,24.99999351725574,7,25,10
142000000,24.999993269191965,7,25,10
143000000,24.999993459753437,7,25,10
144000000,24.999993294553533,7,25,10
145000000,24.99999377021815,7,25,10
146000000,24.999993844829973,7,25,10
147000000,24.99999392384937,7,25,10
148000000,24.999993540365992,7,25,10
149000000,24.999993150197547,7,25,10
150000000,24.999993316292613,7,25,10
151000000,24.999993786738138,7,25,10
152000000,24.999994538391885,7,25,10
153000000,24.999994082021516,7,25,10
154000000,24.999993290186385,7,25,10
155000000,24.99999314235033,7,25,10
156000000,24.99999237001564,7,25,10
157000000,24.999992143282565,7,25,10
158000000,24.99999148861592,7,25,10
159000000,24.999992728032968,7,25,10
160000000,24.999993066593014,7,25,10
161000000,24.99999428404153,7,25,10
162000000,24.999994022394393,7,25,10
163000000,24.999994036056044,7,25,10
164000000,24.999994148945472,7,25,10
165000000,24.999994585169258,7,25,10
166000000,24.999994594218723,7,25,10
167000000,24.99999429302255,7,25,10
168000000,24.999993720610647,7,25,10
169000000,24.999994052020003,7,25,10
170000000,24.999994124097164,7,25,10
171000000,24.99999338384388,7,25,10
172000000,24.999992964738,7,25,10
173000000,24.999992290092525,7,25,10
174000000,24.999993245239363,7,25,10
175000000,24.999993887175616,7,25,10
176000000,24.99999359005953,7,25,10
177000000,24.99999346530538,7,25,10
178000000,24.99999277306431,7,25,10
179000000,24.9999929633381,7,25,10
180000000,24.99999341251406,7,25,10
181000000,24.999992419787834,7,25,10
182000000,24.999991989919128,7,25,10
183000000,24.999993235775786,7,25,10
184000000,24.99999387497855,7,25,10
185000000,24.99999440722162,7,25,10
186000000,24.99999490892905,7,25,10
187000000,24.999994195753647,7,25,10
188000000,24.99999424529227,7,25,10
189000000,24.9999945861398,7,25,10
190000000,24.999994430954516,7,25,10
191000000,24.999994559241472,7,25,10
192000000,24.99999352586915,7,25,10
193000000,24.99999441431403,7,25,10
194000000,24.99999459890626,7,25,10
195000000,24.999994187452835,7,25,10
196000000,24.999994410159513,7,25,10
197000000,24.999994243872862,7,25,10
198000000,24.99999417420609,7,25,10
199000000,24.99999436750649,7,25,10
200000000,24.999994297932282,7,25,10
201000000,24.999994848816552,7,25,10
202000000,24.99999472309873,7,25,10
203000000,24.999994552405482,7,25,10
204000000,24.999994146753195,7,25,10
205000000,24.999994317635004,7,25,10
206000000,24.999993674879224,7,25,10
207000000,24.99999385248819,7,25,10
208000000,24.99999397145534,7,25,10
209000000,24.99999464033796,7,25,10
210000000,24.9999948135883,7,25,10
211000000,24.999994800256363,7,25,10
212000000,24.99999509354035,7,25,10
213000000,24.999995328476178,7,25,10
214000000,24.999996567782432,7,25,10
215000000,24.99999636783263,7,25,10
216000000,24.999996543081615,7,25,10
217000000,24.9999964949111,7,25,10
218000000,24.99999725669229,7,25,10
219000000,24.99999658839137,7,25,10
220000000,24.999996423193526,7,25,10
221000000,24.999996135730406,7,25,10
222000000,24.999996477153356,7,25,10
223000000,24.999996278342113,7,25,10
224000000,24.999995957183494,7,25,10
225000000,24.999996588421748,7,25,10
226000000,24.99999682878011,7,25,10
227000000,24.999996554696107,7,25,10
228000000,24.999997078159183,7,25,10
229000000,24.99999761952339,7,25,10
230000000,24.99999788145002,7,25,10
231000000,24.99999856105774,7,25,10
232000000,24.999998218603857,7,25,10
233000000,24.99999895984587,7,25,10
234000000,24.99999871850996,7,25,10
235000000,24.99999949455646,7,25,10
236000000,24.999999895467845,7,25,10
237000000,25.000000425510077,7,25,10
238000000,25.000001094670885,7,25,10
239000000,25.000000454689637,7,25,10
240000000,25.00000025479788,7,25,10
241000000,25.000001413649976,7,25,10
242000000,25.000001411317115,7,25,10
243000000,25.00000136752869,7,25,10
244000000,25.000001487722596,7,25,10
245000000,25.000001561837763,7,25,10
246000000,25.000000843152005,7,25,10
247000000,25.000001502383046,7,25,10
248000000,25.000001110514784,7,25,10
249000000,25.00000108803088,7,25,10
250000000,25.000000506404064,7,25,10
251000000,25.000000934327765,7,25,10
252000000,25.000001046497637,7,25,10
253000000,25.000001342838313,7,25,10
254000000,25.00000086791148,7,25,10
255000000,24.99999956559259,7,25,10
256000000,24.999999675837422,7,25,10
257000000,25.000000932329552,7,25,10
258000000,25.000000184565508,7,25,10
259000000,25.00000060661027,7,25,10
260000000,25.000000164236646,7,25,10
261000000,25.00000020790501,7,25,10
262000000,25.000000298861075,7,25,10
263000000,25.00000082879398,7,25,10
264000000,25.000000700796242,7,25,10
265000000,25.000001011678908,7,25,10
266000000,25.00000140687041,7,25,10
267000000,25.000002193833147,7,25,10
268000000,25.00000286972192,7,25,10
269000000,25.000003344530747,7,25,10
270000000,25.000003187339114,7,25,10
271000000,25.000002866256693,7,25,10
272000000,25.0000035409758,7,25,10
273000000,25.000003448719337,7,25,10
274000000,25.000004122440554,7,25,10
275000000,25.000004082076988,7,25,10
276000000,25.000004475930492,7,25,10
277000000,25.00000389640172,7,25,10
278000000,25.00000315323938,7,25,10
279000000,25.000003535967473,7,25,10
280000000,25.000003850169726,7,25,10
281000000,25.00000413527772,7,25,10
282000000,25.000004024167232,7,25,10
283000000,25.000004223959966,7,25,10
284000000,25.000003654684853,7,25,10
285000000,25.00000426761211,7,25,10
286000000,25.000003936429565,7,25,10
287000000,25.000004157570554,7,25,10
288000000,25.000003725317622,7,25,10
289000000,25.000003692790063,7,25,10
290000000,25.000003467119846,7,25,10
291000000,25.000004483017964,7,25,10
292000000,25.000005286727212,7,25,10
293000000,25.000005943349663,7,25,10
294000000,25.000006201462334,7,25,10
295000000,25.000005833257248,7,25,10
296000000,25.000006153977832,7,25,10
297000000,25.000006640077515,7,25,10
298000000,25.000006312269186,7,25,10
299000000,25.00000664099322,7,25,10
300000000,25.00000631193587,7,25,10
301000000,25.000006035681405,7,25,10
302000000,25.000005963679396,7,25,10
303000000,25.000005760405525,7,25,10
304000000,25.000005758026557,7,25,10
305000000,25.00000563453267,7,25,10
306000000,25.00000560528862,7,25,10
307000000,25.000005797249514,7,25,10
308000000,25.000005112478117,7,25,10
309000000,25.00000535373392,7,25,10
310000000,25.00000545798347,7,25,10
311000000,25.00000495953326,7,25,10
312000000,25.00000524239214,7,25,10
313000000,25.000004476826852,7,25,10
314000000,25.000005010035792,7,25,10
315000000,25.00000536701866,7,25,10
316000000,25.00000630313576,7,25,10
317000000,25.000005888948788,7,25,10
318000000,25.00000555772182,7,25,10
319000000,25.00000614571479,7,25,10
320000000,25.00000606709917,7,25,10
321000000,25.000005925447148,7,25,10
322000000,25.000005314805534,7,25,10
323000000,25.00000570543279,7,25,10
324000000,25.00000643844083,7,25,10
325000000,25.000006928821055,7,25,10
326000000,25.0000069544213,7,25,10
327000000,25.000006854515977,7,25,10
328000000,25.000006093327976,7,25,10
329000000,25.00000605165677,7,25,10
330000000,25.000006148129692,7,25,10
331000000,25.00000594601127,7,25,10
332000000,25.000005997617546,7,25,10
333000000,25.00000632198216,7,25,10
334000000,25.00000686519738,7,25,10
335000000,25.000006714686812,7,25,10
336000000,25.000006601291457,7,25,10
337000000,25.00000575394416,7,25,10
338000000,25.000005274409727,7,25,10
339000000,25.000004307916534,7,25,10
340000000,25.000004370842298,7,25,10
341000000,25.0000044661395,7,25,10
342000000,25.000003431131628,7,25,10
343000000,25.000003388435537,7,25,10
344000000,25.00000315606335,7,25,10
345000000,25.000002567872414,7,25,10
346000000,25.000003628535666,7,25,10
347000000,25.00000393708338,7,25,10
348000000,25.00000367316806,7,25,10
349000000,25.000003041221635,7,25,10
350000000,25.000002631469787,7,25,10
351000000,25.000003331956478,7,25,10
352000000,25.000004081632714,7,25,10
353000000,25.00000435088548,7,25,10
354000000,25.000004227388906,7,25,10
355000000,25.00000501308741,7,25,10
356000000,25.000005350937514,7,25,10
357000000,25.000005017513192,7,25,10
358000000,25.000005143233583,7,25,10
359000000,25.000006118726848,7,25,10
360000000,25.000005734556403,7,25,10
361000000,25.000005212583748,7,25,10
362000000,25.00000461991032,7,25,10
363000000,25.00000447942708,7,25,10
364000000,25.000003238843004,7,25,10
365000000,25.00000354523125,7,25,10
366000000,25.000002762814837,7,25,10
367000000,25.000001558336095,7,25,10
368000000,25.000001680733995,7,25,10
369000000,25.00000158762542,7,25,10
370000000,25.00000080524794,7,25,10
371000000,25.000000971466797,7,25,10
372000000,25.00000096587513,7,25,10
373000000,25.00000076839728,7,25,10
374000000,25.000000871688105,7,25,10
375000000,25.000000723374637,7,25,10
376000000,25.000000816473584,7,25,10
377000000,25.00000071323712,7,25,10
378000000,25.00000120266427,7,25,10
379000000,25.000001022010643,7,25,10
380000000,25.000001830122294,7,25,10
381000000,25.00000146003764,7,25,10
382000000,25.00000076963772,7,25,10
383000000,25.000001709166458,7,25,10
384000000,25.00000102343946,7,25,10
385000000,25.00000129183608,7,25,10
386000000,25.000001363669167,7,25,10
387000000,25.00000151961172,7,25,10
388000000,25.000000855160938,7,25,10
389000000,25.000001255846527,7,25,10
390000000,25.000000806934615,7,25,10
391000000,25.000000613851668,7,25,10
392000000,25.000000731687056,7,25,10
393000000,25.000000813596685,7,25,10
394000000,25.000000228716097,7,25,10
395000000,25.000000624910733,7,25,10
396000000,25.00000042966437,7,25,10
397000000,25.000001133528077,7,25,10
398000000,25.00000139505527,7,25,10
399000000,25.000001052832594,7,25,10
400000000,25.000000966274584,7,25,10
401000000,24.999999307159328,7,25,10
402000000,24.999999871949623,7,25,10
403000000,24.99999999775165,7,25,10
404000000,24.99999994487203,7,25,10
405000000,24.999999675432797,7,25,10
406000000,25.000000490411033,7,25,10
407000000,25.000000159319736,7,25,10
408000000,25.00000119877913,7,25,10
409000000,25.000001046125213,7,25,10
410000000,25.000001394119113,7,25,10
411000000,25.000001625359985,7,25,10
412000000,25.000001387390363,7,25,10
413000000,25.000001397497375,7,25,10
414000000,25.000001176401554,7,25,10
415000000,25.00000062965443,7,25,10
416000000,25.00000105061746,7,25,10
417000000,25.000000729547473,7,25,10
418000000,25.000000352486325,7,25,10
419000000,25.00000014596786,7,25,10
420000000,24.999999672276342,7,25,10
421000000,24.999999500594157,7,25,10
422000000,24.999999163818092,7,25,10
423000000,24.999999270419583,7,25,10
424000000,24.999999004588478,7,25,10
425000000,24.999999417589787,7,25,10
426000000,24.99999929403601,7,25,10
427000000,24.99999903034185,7,25,10
428000000,24.99999912217393,7,25,10
429000000,24.999998387009605,7,25,10
430000000,24.999999463535115,7,25,10
431000000,24.999999702735494,7,25,10
432000000,24.999999415386995,7,25,10
433000000,24.999999299709646,7,25,10
434000000,24.99999948944911,7,25,10
435000000,24.999999208774724,7,25,10
436000000,24.999998978697263,7,25,10
437000000,24.999999458018113,7,25,10
438000000,24.999999782340456,7,25,10
439000000,25.000000130376804,7,25,10
440000000,25.000000541280222,7,25,10
441000000,25.00000062664013,7,25,10
442000000,25.000001401199995,7,25,10
443000000,25.000001100393405,7,25,10
444000000,25.000001138597632,7,25,10
445000000,25.00000167206543,7,25,10
446000000,25.000001741866363,7,25,10
447000000,25.000002021397506,7,25,10
448000000,25.000001273967452,7,25,10
449000000,25.00000130103463,7,25,10
450000000,25.000000930692618,7,25,10
451000000,25.000001282024183,7,25,10
452000000,25.000000343514543,7,25,10
453000000,25.000000453429582,7,25,10
454000000,24.99999986658971,7,25,10
455000000,24.99999999123463,7,25,10
456000000,25.00000000805552,7,25,10
457000000,25.000000195626342,7,25,10
458000000,24.999999523361886,7,25,10
459000000,24.999999711867517,7,25,10
460000000,24.999999513128238,7,25,10
461000000,24.999999820681268,7,25,10
462000000,24.999999635571772,7,25,10
463000000,24.999999882554295,7,25,10
464000000,24.999999156362577,7,25,10
465000000,24.999999654734285,7,25,10
466000000,24.999999800822113,7,25,10
467000000,24.999999251726752,7,25,10
468000000,24.99999896879583,7,25,10
469000000,24.999998388453594,7,25,10
470000000,24.99999824475627,7,25,10
471000000,24.999997778892123,7,25,10
472000000,24.999997691336727,7,25,10
473000000,24.999997384976467,7,25,10
474000000,24.99999763411109,7,25,10
475000000,24.999997081931628,7,25,10
476000000,24.999997153879143,7,25,10
477000000,24.99999759160807,7,25,10
478000000,24.999997541134775,7,25,10
479000000,24.99999727181275,7,25,10
480000000,24.999997233667187,7,25,10
481000000,24.999997015972582,7,25,10
482000000,24.999996959987627,7,25,10
483000000,24.99999670740052,7,25,10
484000000,24.99999598570647,7,25,10
485000000,24.9999950350453,7,25,10
486000000,24.999995228161474,7,25,10
487000000,24.99999507219761,7,25,10
488000000,24.999994714443798,7,25,10
489000000,24.999994940317837,7,25,10
490000000,24.99999555233853,7,25,10
491000000,24.999994871023524,7,25,10
492000000,24.99999544698797,7,25,10
493000000,24.99999577025466,7,25,10
494000000,24.999995639063478,7,25,10
495000000,24.99999571654307,7,25,10
496000000,24.99999494436869,7,25,10
497000000,24.999994455016235,7,25,10
498000000,24.99999455956872,7,25,10
499000000,24.99999434296398,7,25,10
