block_number,adv_stake_percent,inflation_rate,start_staked_percent,bonded_percent
58000000,25.000001928360383,7,25,10
59000000,25.000000972372753,7,25,10
60000000,25.000000941158657,7,25,10
61000000,25.000001454648906,7,25,10
62000000,25.000002452433545,7,25,10
63000000,25.000002206056877,7,25,10
64000000,25.000001549318064,7,25,10
65000000,25.000000909909513,7,25,10
66000000,25.00000106955076,7,25,10
67000000,25.0000014758244,7,25,10
68000000,25.000002087376416,7,25,10
69000000,25.00000136820767,7,25,10
70000000,25.000000751379382,7,25,10
71000000,25.00000069065478,7,25,10
72000000,25.000001185237654,7,25,10
73000000,25.00000130773834,7,25,10
74000000,25.00000178911043,7,25,10
75000000,25.000001848785747,7,25,10
76000000,25.000002162341804,7,25,10
77000000,25.00000269251527,7,25,10
78000000,25.000003460951625,7,25,10
79000000,25.000003683345863,7,25,10
80000000,25.000004612565586,7,25,10
81000000,25.000005657138864,7,25,10
82000000,25.00000552394624,7,25,10
83000000,25.00000737733919,7,25,10
84000000,25.00000800256736,7,25,10
85000000,25.000007557679876,7,25,10
86000000,25.00000785521849,7,25,10
87000000,25.000008401526053,7,25,10
88000000,25.00000884351717,7,25,10
89000000,25.000009782633224,7,25,10
90000000,25.000009693766795,7,25,10
91000000,25.00001033689615,7,25,10
92000000,25.000009559084813,7,25,10
93000000,25.000008718917442,7,25,10
94000000,25.00000941653127,7,25,10
95000000,25.000010165954855,7,25,10
96000000,25.000010135472007,7,25,10
97000000,25.000010692165826,7,25,10
98000000,25.00001142342483,7,25,10
99000000,25.000010846992627,7,25,10
100000000,25.000010838874466,7,25,10
101000000,25.000011080801976,7,25,10
102000000,25.000011206264123,7,25,10
103000000,25.000010532674903,7,25,10
104000000,25.000010220637304,7,25,10
105000000,25.000010610969735,7,25,10
106000000,25.000010183964207,7,25,10
107000000,25.000010093860066,7,25,10
108000000,25.000010136682505,7,25,10
109000000,25.000010415795902,7,25,10
110000000,25.000010681943728,7,25,10
111000000,25.000010358224813,7,25,10
112000000,25.00000974123857,7,25,10
113000000,25.000009615845975,7,25,10
114000000,25.00000969498873,7,25,10
115000000,25.00000961663991,7,25,10
116000000,25.000010167548226,7,25,10
117000000,25.00000920764332,7,25,10
118000000,25.00000892221147,7,25,10
119000000,25.00000825798247,7,25,10
120000000,25.00000787217801,7,25,10
121000000,25.000008053965907,7,25,10
122000000,25.00000781268025,7,25,10
123000000,25.00000802967421,7,25,10
124000000,25.000008126539175,7,25,10
125000000,25.000008912636744,7,25,10
126000000,25.000008506557,7,25,10
127000000,25.00000760581739,7,25,10
128000000,25.000007424514354,7,25,10
129000000,25.000007761664715,7,25,10
130000000,25.000008134820007,7,25,10
131000000,25.000007542970167,7,25,10
132000000,25.00000771579447,7,25,10
133000000,25.00000751227151,7,25,10
134000000,25.00000735314337,7,25,10
135000000,25.00000678045674,7,25,10
136000000,25.000006541993802,7,25,10
137000000,25.00000661351176,7,25,10
138000000,25.000007079764693,7,25,10
139000000,25.000007163745703,7,25,10
140000000,25.000006602402348,7,25,10
141000000,25.00000671454559,7,25,10
142000000,25.000007157515764,7,25,10
143000000,25.00000677448137,7,25,10
144000000,25.000006231932936,7,25,10
145000000,25.000006988201157,7,25,10
146000000,25.0000071182874,7,25,10
147000000,25.000008686936688,7,25,10
148000000,25.000008666455354,7,25,10
149000000,25.000008193664858,7,25,10
150000000,25.000007787552637,7,25,10
151000000,25.000007760427057,7,25,10
152000000,25.000007620196296,7,25,10
153000000,25.000007850669913,7,25,10
154000000,25.00000723262611,7,25,10
155000000,25.000006901722827,7,25,10
156000000,25.00000593943561,7,25,10
157000000,25.00000677939705,7,25,10
158000000,25.00000733361351,7,25,10
159000000,25.00000741711146,7,25,10
160000000,25.000007375243737,7,25,10
161000000,25.000007743027446,7,25,10
162000000,25.000007322179012,7,25,10
163000000,25.00000813535843,7,25,10
164000000,25.00000723536135,7,25,10
165000000,25.000007210480707,7,25,10
166000000,25.000007668216107,7,25,10
167000000,25.0000077763342,7,25,10
168000000,25.00000797811175,7,25,10
169000000,25.000008407261774,7,25,10
170000000,25.00000809059762,7,25,10
171000000,25.000008111810512,7,25,10
172000000,25.00000846441092,7,25,10
173000000,25.00000895318888,7,25,10
174000000,25.00000891128371,7,25,10
175000000,25.000008873952712,7,25,10
176000000,25.000008941476842,7,25,10
177000000,25.000008766783477,7,25,10
178000000,25.000008397352257,7,25,10
179000000,25.0000086347394,7,25,10
180000000,25.000008931927375,7,25,10
181000000,25.000009379810418,7,25,10
182000000,25.000009736440603,7,25,10
183000000,25.000010023351248,7,25,10
184000000,25.000010264056588,7,25,10
185000000,25.00000959896529,7,25,10
186000000,25.000010702474825,7,25,10
187000000,25.000010276047586,7,25,10
188000000,25.000010167097305,7,25,10
189000000,25.00000992513324,7,25,10
190000000,25.0000095303555,7,25,10
191000000,25.00000981240716,7,25,10
192000000,25.00000963677469,7,25,10
193000000,25.00000966137335,7,25,10
194000000,25.000009405992547,7,25,10
195000000,25.0000088696823,7,25,10
196000000,25.00000938564762,7,25,10
197000000,25.000009215890888,7,25,10
198000000,25.000008927933635,7,25,10
199000000,25.00001004530311,7,25,10
200000000,25.00001091750983,7,25,10
201000000,25.00001051826516,7,25,10
202000000,25.00001056090707,7,25,10
203000000,25.000010158426868,7,25,10
204000000,25.000010754078193,7,25,10
205000000,25.000011519369718,7,25,10
206000000,25.00001140344141,7,25,10
207000000,25.00001184388581,7,25,10
208000000,25.000011156115804,7,25,10
209000000,25.0000115258195,7,25,10
210000000,25.000011854811007,7,25,10
211000000,25.000011612984846,7,25,10
212000000,25.000011722998867,7,25,10
213000000,25.000012035380774,7,25,10
214000000,25.000011111871334,7,25,10
215000000,25.00001055437293,7,25,10
216000000,25.000011742916683,7,25,10
217000000,25.000011399034506,7,25,10
218000000,25.000011657201743,7,25,10
219000000,25.000011222388252,7,25,10
220000000,25.000011036957975,7,25,10
221000000,25.000011104289495,7,25,10
222000000,25.00001105814241,7,25,10
223000000,25.00001113772912,7,25,10
224000000,25.000011233093595,7,25,10
225000000,25.000011905749975,7,25,10
226000000,25.000012834545217,7,25,10
227000000,25.000013273607085,7,25,10
228000000,25.00001242885786,7,25,10
229000000,25.000011792974412,7,25,10
230000000,25.000011259372318,7,25,10
231000000,25.00001116832829,7,25,10
232000000,25.00001050017195,7,25,10
233000000,25.000011150452895,7,25,10
234000000,25.000011570493104,7,25,10
235000000,25.000011796101752,7,25,10
236000000,25.000011753372647,7,25,10
237000000,25.0000127987276,7,25,10
238000000,25.000012804081546,7,25,10
239000000,25.000012624320583,7,25,10
240000000,25.000012680269183,7,25,10
241000000,25.00001159983475,7,25,10
242000000,25.000011923154204,7,25,10
243000000,25.000011354842094,7,25,10
244000000,25.000010670833824,7,25,10
245000000,25.00001078534072,7,25,10
246000000,25.000011240038877,7,25,10
247000000,25.00001120062661,7,25,10
248000000,25.00001112078633,7,25,10
249000000,25.00001110380318,7,25,10
250000000,25.000011113752073,7,25,10
251000000,25.000011117202035,7,25,10
252000000,25.00001057252036,7,25,10
253000000,25.000011012766127,7,25,10
254000000,25.000011982782915,7,25,10
255000000,25.000011728755915,7,25,10
256000000,25.000011705002727,7,25,10
257000000,25.00001207647035,7,25,10
258000000,25.000011271285615,7,25,10
259000000,25.000011241921726,7,25,10
260000000,25.00001181439579,7,25,10
261000000,25.00001163462745,7,25,10
262000000,25.000011976848498,7,25,10
263000000,25.00001123113144,7,25,10
264000000,25.000010998642818,7,25,10
265000000,25.000010459460313,7,25,10
266000000,25.000010295491197,7,25,10
267000000,25.000009748523894,7,25,10
268000000,25.000009417243223,7,25,10
269000000,25.000009693268595,7,25,10
270000000,25.000009326019246,7,25,10
271000000,25.000009597558766,7,25,10
272000000,25.00001086167923,7,25,10
273000000,25.000011027970064,7,25,10
274000000,25.000011785622934,7,25,10
275000000,25.00001176870208,7,25,10
276000000,25.000012117709424,7,25,10
277000000,25.00001263060836,7,25,10
278000000,25.00001276636668,7,25,10
279000000,25.0000123822615,7,25,10
280000000,25.00001300730351,7,25,10
281000000,25.00001333630325,7,25,10
282000000,25.00001428596623,7,25,10
283000000,25.00001406578558,7,25,10
284000000,25.000013992726156,7,25,10
285000000,25.000013461713955,7,25,10
286000000,25.00001327080853,7,25,10
287000000,25.000013971205547,7,25,10
288000000,25.000014764700712,7,25,10
289000000,25.000014986785324,7,25,10
290000000,25.000015969983895,7,25,10
291000000,25.000015380478086,7,25,10
292000000,25.000014546303817,7,25,10
293000000,25.00001402864718,7,25,10
294000000,25.000013724321303,7,25,10
295000000,25.000013952062872,7,25,10
296000000,25.000014290922866,7,25,10
297000000,25.00001378687854,7,25,10
298000000,25.000014201013155,7,25,10
299000000,25.00001361937595,7,25,10
300000000,25.000013192608872,7,25,10
301000000,25.000012926473126,7,25,10
302000000,25.000012541359496,7,25,10
303000000,25.000012478173474,7,25,10
304000000,25.000013291875266,7,25,10
305000000,25.000013194086744,7,25,10
306000000,25.000012738229827,7,25,10
307000000,25.000012549578486,7,25,10
308000000,25.000012619042593,7,25,10
309000000,25.00001195326385,7,25,10
310000000,25.000012100192897,7,25,10
311000000,25.00001286558652,7,25,10
312000000,25.000013334726606,7,25,10
313000000,25.000013442335145,7,25,10
314000000,25.000013280476768,7,25,10
315000000,25.000012478823397,7,25,10
316000000,25.000012250708632,7,25,10
317000000,25.00001224170358,7,25,10
318000000,25.00001289601727,7,25,10
319000000,25.000012197689365,7,25,10
320000000,25.000011947136475,7,25,10
321000000,25.000012616043655,7,25,10
322000000,25.000013040127335,7,25,10
323000000,25.000013598960596,7,25,10
324000000,25.00001283665249,7,25,10
325000000,25.000012821927253,7,25,10
326000000,25.000011831690628,7,25,10
327000000,25.00001176994564,7,25,10
328000000,25.000011802411287,7,25,10
329000000,25.000012340046613,7,25,10
330000000,25.000011997518268,7,25,10
331000000,25.000012086104118,7,25,10
332000000,25.000011834586154,7,25,10
333000000,25.00001251248073,7,25,10
334000000,25.000013395767557,7,25,10
335000000,25.000013550610134,7,25,10
336000000,25.000014146530052,7,25,10
337000000,25.0000143596534,7,25,10
338000000,25.000014424635523,7,25,10
339000000,25.000013959942365,7,25,10
340000000,25.000014152769694,7,25,10
341000000,25.00001347915476,7,25,10
342000000,25.00001379682707,7,25,10
343000000,25.000013344481868,7,25,10
344000000,25.000013307300716,7,25,10
345000000,25.00001302877017,7,25,10
346000000,25.000013485412932,7,25,10
347000000,25.00001304644524,7,25,10
348000000,25.00001343920336,7,25,10
349000000,25.000013697290246,7,25,10
350000000,25.0000146502898,7,25,10
351000000,25.000013507538903,7,25,10
352000000,25.000014165159644,7,25,10
353000000,25.000014787859893,7,25,10
354000000,25.00001444769275,7,25,10
355000000,25.000015098571094,7,25,10
356000000,25.000015770817907,7,25,10
357000000,25.00001575256151,7,25,10
358000000,25.000015885946215,7,25,10
359000000,25.00001614398679,7,25,10
360000000,25.000016311046213,7,25,10
361000000,25.00001708308684,7,25,10
362000000,25.00001722446695,7,25,10
363000000,25.00001743167793,7,25,10
364000000,25.000017254039687,7,25,10
365000000,25.000018220350306,7,25,10
366000000,25.00001821893292,7,25,10
367000000,25.000018744064946,7,25,10
368000000,25.000018665344903,7,25,10
369000000,25.000018240815937,7,25,10
370000000,25.000017405564552,7,25,10
371000000,25.000017640029633,7,25,10
372000000,25.000018170891526,7,25,10
373000000,25.00001842671574,7,25,10
374000000,25.000018546549718,7,25,10
375000000,25.000018674209056,7,25,10
376000000,25.00001893560381,7,25,10
377000000,25.00001943716021,7,25,10
378000000,25.00002002960626,7,25,10
379000000,25.000020230265534,7,25,10
380000000,25.00002022553246,7,25,10
381000000,25.00002053641393,7,25,10
382000000,25.000020743892204,7,25,10
383000000,25.000020888494483,7,25,10
384000000,25.000020486327344,7,25,10
385000000,25.000020248284628,7,25,10
386000000,25.00002061735752,7,25,10
387000000,25.000019875065764,7,25,10
388000000,25.000020359790266,7,25,10
389000000,25.000021014034818,7,25,10
390000000,25.000020252827177,7,25,10
391000000,25.000020323369505,7,25,10
392000000,25.000019707948233,7,25,10
393000000,25.000020409298646,7,25,10
394000000,25.000020099210353,7,25,10
395000000,25.0000197442703,7,25,10
396000000,25.00001980470013,7,25,10
397000000,25.000019888618258,7,25,10
398000000,25.000019689710527,7,25,10
399000000,25.000019707428557,7,25,10
400000000,25.000020481755243,7,25,10
401000000,25.000020218911708,7,25,10
402000000,25.00001952728008,7,25,10
403000000,25.000019691105337,7,25,10
404000000,25.000019631321578,7,25,10
405000000,25.000019365058918,7,25,10
406000000,25.000017948366242,7,25,10
407000000,25.000018706048046,7,25,10
408000000,25.000018346615093,7,25,10
409000000,25.00001736636505,7,25,10
410000000,25.000018026160603,7,25,10
411000000,25.000018439085302,7,25,10
412000000,25.000018285083485,7,25,10
413000000,25.000017922331775,7,25,10
414000000,25.00001689495781,7,25,10
415000000,25.000017780380418,7,25,10
416000000,25.00001758374057,7,25,10
417000000,25.00001774848642,7,25,10
418000000,25.00001728462735,7,25,10
419000000,25.00001747523842,7,25,10
420000000,25.000016969892847,7,25,10
421000000,25.000017156044347,7,25,10
422000000,25.00001696388524,7,25,10
423000000,25.000017963774596,7,25,10
424000000,25.00001801857613,7,25,10
425000000,25.00001757713786,7,25,10
426000000,25.000017328727882,7,25,10
427000000,25.000017471030784,7,25,10
428000000,25.000017675273295,7,25,10
429000000,25.000017505579496,7,25,10
430000000,25.000018012859126,7,25,10
431000000,25.000017293053133,7,25,10
432000000,25.000017458935574,7,25,10
433000000,25.000017935840752,7,25,10
434000000,25.000018760708194,7,25,10
435000000,25.000019238671218,7,25,10
436000000,25.00002007129476,7,25,10
437000000,25.000019648977663,7,25,10
438000000,25.000019891236164,7,25,10
439000000,25.00001921857241,7,25,10
440000000,25.00001861105116,7,25,10
441000000,25.000018316708577,7,25,10
442000000,25.000017818118454,7,25,10
443000000,25.00001776405039,7,25,10
444000000,25.00001754607048,7,25,10
445000000,25.0000173661376,7,25,10
446000000,25.000017225495615,7,25,10
447000000,25.000017145553965,7,25,10
448000000,25.000017222774,7,25,10
449000000,25.000017241801835,7,25,10
450000000,25.000016817266168,7,25,10
451000000,25.000017216518295,7,25,10
452000000,25.000017476818066,7,25,10
453000000,25.00001739909965,7,25,10
454000000,25.00001728342676,7,25,10
455000000,25.000018003831425,7,25,10
456000000,25.00001894664648,7,25,10
457000000,25.00001976926643,7,25,10
458000000,25.00002021032117,7,25,10
459000000,25.00001996089584,7,25,10
460000000,25.000019847378606,7,25,10
461000000,25.00001914228181,7,25,10
462000000,25.0000182249937,7,25,10
463000000,25.000017992508656,7,25,10
464000000,25.000018616330387,7,25,10
465000000,25.00001727927092,7,25,10
466000000,25.00001785034698,7,25,10
467000000,25.000017718524443,7,25,10
468000000,25.000017275075,7,25,10
469000000,25.000018283885773,7,25,10
470000000,25.000018180280055,7,25,10
471000000,25.000018047552786,7,25,10
472000000,25.000017967714406,7,25,10
473000000,25.000016999993896,7,25,10
474000000,25.000016032145854,7,25,10
475000000,25.000015511065506,7,25,10
476000000,25.00001507178854,7,25,10
477000000,25.000014766385863,7,25,10
478000000,25.00001359662089,7,25,10
479000000,25.00001322933186,7,25,10
480000000,25.000013390812065,7,25,10
481000000,25.000013581480378,7,25,10
482000000,25.000012943727917,7,25,10
483000000,25.00001303106173,7,25,10
484000000,25.000012418044776,7,25,10
485000000,25.000012206843575,7,25,10
486000000,25.000011866620486,7,25,10
487000000,25.000010842854266,7,25,10
488000000,25.000010669840844,7,25,10
489000000,25.000011248949367,7,25,10
490000000,25.000010844817105,7,25,10
491000000,25.00001066518587,7,25,10
492000000,25.00001022288278,7,25,10
493000000,25.000009970305697,7,25,10
494000000,25.000010615476608,7,25,10
495000000,25.00001113067059,7,25,10
496000000,25.000009899105574,7,25,10
497000000,25.000010024833845,7,25,10
498000000,25.000010017875734,7,25,10
499000000,25.00001010869163,7,25,10
